date,strategy,asset,weight
2018-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.07346689637516293
2018-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,8.736581386910613e-14
2018-02-01,Inverse Volatility,SPY,0.08822157009875137
2018-02-01,Inverse Volatility,QQQ,0.07129339794723093
2018-02-01,Inverse Volatility,IWM,0.06864251785287505
2018-02-01,Inverse Volatility,EFA,0.07182924492703194
2018-02-01,Inverse Volatility,EEM,0.05652699977716835
2018-02-01,Inverse Volatility,TLT,0.08387432637181606
2018-02-01,Inverse Volatility,IEF,0.19891875749445473
2018-02-01,Inverse Volatility,LQD,0.20989488319303118
2018-02-01,Inverse Volatility,GLD,0.07987008170382108
2018-02-01,Inverse Volatility,VNQ,0.07092822063381943
2018-02-01,Equal Risk Contribution,SPY,0.07747422641848094
2018-02-01,Equal Risk Contribution,QQQ,0.06478361455835653
2018-02-01,Equal Risk Contribution,IWM,0.06903751098569091
2018-02-01,Equal Risk Contribution,EFA,0.06519337174933351
2018-02-01,Equal Risk Contribution,EEM,0.04673709238401613
2018-02-01,Equal Risk Contribution,TLT,0.10492319399464382
2018-02-01,Equal Risk Contribution,IEF,0.23144680227400174
2018-02-01,Equal Risk Contribution,LQD,0.1776612173038113
2018-02-01,Equal Risk Contribution,GLD,0.10756881013207725
2018-02-01,Equal Risk Contribution,VNQ,0.05517416019958801
2018-03-01,SPY,SPY,1.0
2018-03-01,SPY,QQQ,0.0
2018-03-01,SPY,IWM,0.0
2018-03-01,SPY,EFA,0.0
2018-03-01,SPY,EEM,0.0
2018-03-01,SPY,TLT,0.0
2018-03-01,SPY,IEF,0.0
2018-03-01,SPY,LQD,0.0
2018-03-01,SPY,GLD,0.0
2018-03-01,SPY,VNQ,0.0
2018-03-01,Equal Weight,SPY,0.1
2018-03-01,Equal Weight,QQQ,0.1
2018-03-01,Equal Weight,IWM,0.1
2018-03-01,Equal Weight,EFA,0.1
2018-03-01,Equal Weight,EEM,0.1
2018-03-01,Equal Weight,TLT,0.1
2018-03-01,Equal Weight,IEF,0.1
2018-03-01,Equal Weight,LQD,0.1
2018-03-01,Equal Weight,GLD,0.1
2018-03-01,Equal Weight,VNQ,0.1
2018-03-01,Minimum Variance,SPY,0.24638682984948507
2018-03-01,Minimum Variance,QQQ,0.0
2018-03-01,Minimum Variance,IWM,0.01883857823483624
2018-03-01,Minimum Variance,EFA,0.0
2018-03-01,Minimum Variance,EEM,0.0
2018-03-01,Minimum Variance,TLT,0.01908013841352617
2018-03-01,Minimum Variance,IEF,0.3
2018-03-01,Minimum Variance,LQD,0.3
2018-03-01,Minimum Variance,GLD,0.11569445350215245
2018-03-01,Minimum Variance,VNQ,0.0
2018-03-01,Maximum Sharpe,SPY,0.28813553493038896
2018-03-01,Maximum Sharpe,QQQ,0.2999999999999999
2018-03-01,Maximum Sharpe,IWM,0.0
2018-03-01,Maximum Sharpe,EFA,0.0
2018-03-01,Maximum Sharpe,EEM,2.0674796210506376e-17
2018-03-01,Maximum Sharpe,TLT,0.0
2018-03-01,Maximum Sharpe,IEF,0.0
2018-03-01,Maximum Sharpe,LQD,0.23243497579538383
2018-03-01,Maximum Sharpe,GLD,0.17942948927422728
2018-03-01,Maximum Sharpe,VNQ,0.0
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.14543826116873382
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.21619523141720978
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,2.2891692401742422e-15
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,4.298895144056875e-15
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,4.412584556008028e-15
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,3.5720833189204545e-15
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.25575452697833817
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999935
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.08261198043570585
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,4.3833798749839e-15
2018-03-01,Inverse Volatility,SPY,0.08441149103731317
2018-03-01,Inverse Volatility,QQQ,0.06885102102136609
2018-03-01,Inverse Volatility,IWM,0.06765365266851668
2018-03-01,Inverse Volatility,EFA,0.07072605385870907
2018-03-01,Inverse Volatility,EEM,0.05531545049741813
2018-03-01,Inverse Volatility,TLT,0.08540116311491527
2018-03-01,Inverse Volatility,IEF,0.20295282254266103
2018-03-01,Inverse Volatility,LQD,0.21327997667459028
2018-03-01,Inverse Volatility,GLD,0.08089262293348491
2018-03-01,Inverse Volatility,VNQ,0.07051574565102521
2018-03-01,Equal Risk Contribution,SPY,0.0729426149687227
2018-03-01,Equal Risk Contribution,QQQ,0.061597321705521214
2018-03-01,Equal Risk Contribution,IWM,0.06732765812936256
2018-03-01,Equal Risk Contribution,EFA,0.06418041788890254
2018-03-01,Equal Risk Contribution,EEM,0.045455471014082864
2018-03-01,Equal Risk Contribution,TLT,0.1053793855583618
2018-03-01,Equal Risk Contribution,IEF,0.24158120575545466
2018-03-01,Equal Risk Contribution,LQD,0.17846963719939676
2018-03-01,Equal Risk Contribution,GLD,0.10836833750385827
2018-03-01,Equal Risk Contribution,VNQ,0.05469795027633671
2018-05-01,SPY,SPY,1.0
2018-05-01,SPY,QQQ,0.0
2018-05-01,SPY,IWM,0.0
2018-05-01,SPY,EFA,0.0
2018-05-01,SPY,EEM,0.0
2018-05-01,SPY,TLT,0.0
2018-05-01,SPY,IEF,0.0
2018-05-01,SPY,LQD,0.0
2018-05-01,SPY,GLD,0.0
2018-05-01,SPY,VNQ,0.0
2018-05-01,Equal Weight,SPY,0.1
2018-05-01,Equal Weight,QQQ,0.1
2018-05-01,Equal Weight,IWM,0.1
2018-05-01,Equal Weight,EFA,0.1
2018-05-01,Equal Weight,EEM,0.1
2018-05-01,Equal Weight,TLT,0.1
2018-05-01,Equal Weight,IEF,0.1
2018-05-01,Equal Weight,LQD,0.1
2018-05-01,Equal Weight,GLD,0.1
2018-05-01,Equal Weight,VNQ,0.1
2018-05-01,Minimum Variance,SPY,0.18922728686368226
2018-05-01,Minimum Variance,QQQ,6.161217194685755e-18
2018-05-01,Minimum Variance,IWM,0.034900479131128474
2018-05-01,Minimum Variance,EFA,0.027677705874302076
2018-05-01,Minimum Variance,EEM,5.000288173104942e-18
2018-05-01,Minimum Variance,TLT,0.030680346921349837
2018-05-01,Minimum Variance,IEF,0.3
2018-05-01,Minimum Variance,LQD,0.3
2018-05-01,Minimum Variance,GLD,0.11751418120953734
2018-05-01,Minimum Variance,VNQ,1.732151667075933e-17
2018-05-01,Maximum Sharpe,SPY,0.3
2018-05-01,Maximum Sharpe,QQQ,0.3
2018-05-01,Maximum Sharpe,IWM,0.01152980768743263
2018-05-01,Maximum Sharpe,EFA,2.953648815472752e-16
2018-05-01,Maximum Sharpe,EEM,2.391364238505569e-16
2018-05-01,Maximum Sharpe,TLT,0.14220924713001493
2018-05-01,Maximum Sharpe,IEF,0.0
2018-05-01,Maximum Sharpe,LQD,1.9084682160884954e-16
2018-05-01,Maximum Sharpe,GLD,0.2462609451825518
2018-05-01,Maximum Sharpe,VNQ,0.0
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.1184279104390986
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2161952314172
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.2160595791302848e-14
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.28667975082995e-14
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.883274153037308e-14
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,2.96299101589171e-14
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2557545269782908
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999551
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.10962233116536553
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.654133346447828e-14
2018-05-01,Inverse Volatility,SPY,0.08075126929161605
2018-05-01,Inverse Volatility,QQQ,0.06497534363434312
2018-05-01,Inverse Volatility,IWM,0.06598544053375437
2018-05-01,Inverse Volatility,EFA,0.07055820474539094
2018-05-01,Inverse Volatility,EEM,0.054491150570043397
2018-05-01,Inverse Volatility,TLT,0.08679632253506334
2018-05-01,Inverse Volatility,IEF,0.20587285614679054
2018-05-01,Inverse Volatility,LQD,0.21817135708065746
2018-05-01,Inverse Volatility,GLD,0.08160717847199518
2018-05-01,Inverse Volatility,VNQ,0.07079087699034572
2018-05-01,Equal Risk Contribution,SPY,0.06907312625970005
2018-05-01,Equal Risk Contribution,QQQ,0.056632751128643084
2018-05-01,Equal Risk Contribution,IWM,0.06522940120784113
2018-05-01,Equal Risk Contribution,EFA,0.06466238944247865
2018-05-01,Equal Risk Contribution,EEM,0.04407319202240004
2018-05-01,Equal Risk Contribution,TLT,0.10645447212933654
2018-05-01,Equal Risk Contribution,IEF,0.2517291380666084
2018-05-01,Equal Risk Contribution,LQD,0.17801302468357344
2018-05-01,Equal Risk Contribution,GLD,0.1093349784676228
2018-05-01,Equal Risk Contribution,VNQ,0.0547975265917957
2018-06-01,SPY,SPY,1.0
2018-06-01,SPY,QQQ,0.0
2018-06-01,SPY,IWM,0.0
2018-06-01,SPY,EFA,0.0
2018-06-01,SPY,EEM,0.0
2018-06-01,SPY,TLT,0.0
2018-06-01,SPY,IEF,0.0
2018-06-01,SPY,LQD,0.0
2018-06-01,SPY,GLD,0.0
2018-06-01,SPY,VNQ,0.0
2018-06-01,Equal Weight,SPY,0.1
2018-06-01,Equal Weight,QQQ,0.1
2018-06-01,Equal Weight,IWM,0.1
2018-06-01,Equal Weight,EFA,0.1
2018-06-01,Equal Weight,EEM,0.1
2018-06-01,Equal Weight,TLT,0.1
2018-06-01,Equal Weight,IEF,0.1
2018-06-01,Equal Weight,LQD,0.1
2018-06-01,Equal Weight,GLD,0.1
2018-06-01,Equal Weight,VNQ,0.1
2018-06-01,Minimum Variance,SPY,0.17764076914006763
2018-06-01,Minimum Variance,QQQ,1.7810795987447605e-17
2018-06-01,Minimum Variance,IWM,0.03082555237891566
2018-06-01,Minimum Variance,EFA,0.04375296542540904
2018-06-01,Minimum Variance,EEM,0.0
2018-06-01,Minimum Variance,TLT,0.03803159853250011
2018-06-01,Minimum Variance,IEF,0.3
2018-06-01,Minimum Variance,LQD,0.2999999999999998
2018-06-01,Minimum Variance,GLD,0.10974911452310762
2018-06-01,Minimum Variance,VNQ,1.8303289955705062e-17
2018-06-01,Maximum Sharpe,SPY,0.19152464560411658
2018-06-01,Maximum Sharpe,QQQ,0.2999999999999999
2018-06-01,Maximum Sharpe,IWM,0.09921208362860172
2018-06-01,Maximum Sharpe,EFA,0.0
2018-06-01,Maximum Sharpe,EEM,0.0
2018-06-01,Maximum Sharpe,TLT,0.2732439726226793
2018-06-01,Maximum Sharpe,IEF,2.035053127601784e-16
2018-06-01,Maximum Sharpe,LQD,3.668241988204765e-17
2018-06-01,Maximum Sharpe,GLD,0.1360192981446022
2018-06-01,Maximum Sharpe,VNQ,0.0
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0785538578013447
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2161952314172017
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.010599337567216425
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.083270471278817e-15
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,2.7702924986234853e-15
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,3.8360810485561735e-15
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999923
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.29999999999999566
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.09465157321423776
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.6560593356342273e-15
2018-06-01,Inverse Volatility,SPY,0.08007794720694211
2018-06-01,Inverse Volatility,QQQ,0.06455812867856942
2018-06-01,Inverse Volatility,IWM,0.06543416470775935
2018-06-01,Inverse Volatility,EFA,0.07036723541434771
2018-06-01,Inverse Volatility,EEM,0.05385688820779919
2018-06-01,Inverse Volatility,TLT,0.08767574768779053
2018-06-01,Inverse Volatility,IEF,0.2062008486074494
2018-06-01,Inverse Volatility,LQD,0.21974965941899105
2018-06-01,Inverse Volatility,GLD,0.08139984653221764
2018-06-01,Inverse Volatility,VNQ,0.07067953353813364
2018-06-01,Equal Risk Contribution,SPY,0.06854115817710868
2018-06-01,Equal Risk Contribution,QQQ,0.056080742611204264
2018-06-01,Equal Risk Contribution,IWM,0.06432477213310941
2018-06-01,Equal Risk Contribution,EFA,0.0655530570274065
2018-06-01,Equal Risk Contribution,EEM,0.043546750110007366
2018-06-01,Equal Risk Contribution,TLT,0.10738589552064068
2018-06-01,Equal Risk Contribution,IEF,0.2550841380477145
2018-06-01,Equal Risk Contribution,LQD,0.1784952234313953
2018-06-01,Equal Risk Contribution,GLD,0.10646620415280181
2018-06-01,Equal Risk Contribution,VNQ,0.054522058788611466
2018-08-01,SPY,SPY,1.0
2018-08-01,SPY,QQQ,0.0
2018-08-01,SPY,IWM,0.0
2018-08-01,SPY,EFA,0.0
2018-08-01,SPY,EEM,0.0
2018-08-01,SPY,TLT,0.0
2018-08-01,SPY,IEF,0.0
2018-08-01,SPY,LQD,0.0
2018-08-01,SPY,GLD,0.0
2018-08-01,SPY,VNQ,0.0
2018-08-01,Equal Weight,SPY,0.1
2018-08-01,Equal Weight,QQQ,0.1
2018-08-01,Equal Weight,IWM,0.1
2018-08-01,Equal Weight,EFA,0.1
2018-08-01,Equal Weight,EEM,0.1
2018-08-01,Equal Weight,TLT,0.1
2018-08-01,Equal Weight,IEF,0.1
2018-08-01,Equal Weight,LQD,0.1
2018-08-01,Equal Weight,GLD,0.1
2018-08-01,Equal Weight,VNQ,0.1
2018-08-01,Minimum Variance,SPY,0.1802537760441794
2018-08-01,Minimum Variance,QQQ,0.0
2018-08-01,Minimum Variance,IWM,0.030134011874537823
2018-08-01,Minimum Variance,EFA,0.03763049528311978
2018-08-01,Minimum Variance,EEM,9.386601802102187e-18
2018-08-01,Minimum Variance,TLT,0.05150886951070617
2018-08-01,Minimum Variance,IEF,0.3
2018-08-01,Minimum Variance,LQD,0.30000000000000004
2018-08-01,Minimum Variance,GLD,0.10047284728745684
2018-08-01,Minimum Variance,VNQ,2.0656650124232344e-17
2018-08-01,Maximum Sharpe,SPY,0.17925561216499256
2018-08-01,Maximum Sharpe,QQQ,0.3000000000000004
2018-08-01,Maximum Sharpe,IWM,0.011248277876146861
2018-08-01,Maximum Sharpe,EFA,0.0
2018-08-01,Maximum Sharpe,EEM,0.0
2018-08-01,Maximum Sharpe,TLT,0.06407492577066153
2018-08-01,Maximum Sharpe,IEF,1.6514473428942583e-17
2018-08-01,Maximum Sharpe,LQD,0.3000000000000005
2018-08-01,Maximum Sharpe,GLD,0.14542118418819822
2018-08-01,Maximum Sharpe,VNQ,0.0
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.10948420824333911
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.16260556510668384
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127234898721806
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,9.037305961245696e-17
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,5.347906829440632e-16
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,3.762252465117431e-15
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999966
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999998
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.09978299175125128
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.359072493437886e-16
2018-08-01,Inverse Volatility,SPY,0.07871032748324518
2018-08-01,Inverse Volatility,QQQ,0.06275539162528769
2018-08-01,Inverse Volatility,IWM,0.06395800863808157
2018-08-01,Inverse Volatility,EFA,0.0703928277055895
2018-08-01,Inverse Volatility,EEM,0.05292860170070535
2018-08-01,Inverse Volatility,TLT,0.08962384602029798
2018-08-01,Inverse Volatility,IEF,0.2108900909671952
2018-08-01,Inverse Volatility,LQD,0.22161202691556084
2018-08-01,Inverse Volatility,GLD,0.07998571423115348
2018-08-01,Inverse Volatility,VNQ,0.06914316471288329
2018-08-01,Equal Risk Contribution,SPY,0.06781614331747862
2018-08-01,Equal Risk Contribution,QQQ,0.05494196200433855
2018-08-01,Equal Risk Contribution,IWM,0.06332123468145191
2018-08-01,Equal Risk Contribution,EFA,0.06473197510463433
2018-08-01,Equal Risk Contribution,EEM,0.04272213740521579
2018-08-01,Equal Risk Contribution,TLT,0.10861774267080984
2018-08-01,Equal Risk Contribution,IEF,0.2619731480574544
2018-08-01,Equal Risk Contribution,LQD,0.1784401331187764
2018-08-01,Equal Risk Contribution,GLD,0.1035026339033164
2018-08-01,Equal Risk Contribution,VNQ,0.05393288973652377
2018-10-01,SPY,SPY,1.0
2018-10-01,SPY,QQQ,0.0
2018-10-01,SPY,IWM,0.0
2018-10-01,SPY,EFA,0.0
2018-10-01,SPY,EEM,0.0
2018-10-01,SPY,TLT,0.0
2018-10-01,SPY,IEF,0.0
2018-10-01,SPY,LQD,0.0
2018-10-01,SPY,GLD,0.0
2018-10-01,SPY,VNQ,0.0
2018-10-01,Equal Weight,SPY,0.1
2018-10-01,Equal Weight,QQQ,0.1
2018-10-01,Equal Weight,IWM,0.1
2018-10-01,Equal Weight,EFA,0.1
2018-10-01,Equal Weight,EEM,0.1
2018-10-01,Equal Weight,TLT,0.1
2018-10-01,Equal Weight,IEF,0.1
2018-10-01,Equal Weight,LQD,0.1
2018-10-01,Equal Weight,GLD,0.1
2018-10-01,Equal Weight,VNQ,0.1
2018-10-01,Minimum Variance,SPY,0.23582141264207004
2018-10-01,Minimum Variance,QQQ,0.0
2018-10-01,Minimum Variance,IWM,0.016526137003052777
2018-10-01,Minimum Variance,EFA,0.011056537849332205
2018-10-01,Minimum Variance,EEM,0.0
2018-10-01,Minimum Variance,TLT,0.039558505050481474
2018-10-01,Minimum Variance,IEF,0.3
2018-10-01,Minimum Variance,LQD,0.3
2018-10-01,Minimum Variance,GLD,0.09703740745506353
2018-10-01,Minimum Variance,VNQ,0.0
2018-10-01,Maximum Sharpe,SPY,0.2999999999999999
2018-10-01,Maximum Sharpe,QQQ,0.2999999999999998
2018-10-01,Maximum Sharpe,IWM,0.005203826577146196
2018-10-01,Maximum Sharpe,EFA,4.802148734472708e-17
2018-10-01,Maximum Sharpe,EEM,0.0
2018-10-01,Maximum Sharpe,TLT,0.0529696731168585
2018-10-01,Maximum Sharpe,IEF,0.0
2018-10-01,Maximum Sharpe,LQD,0.2569659970810616
2018-10-01,Maximum Sharpe,GLD,0.0848605032249341
2018-10-01,Maximum Sharpe,VNQ,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2251886405907008
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.07931771409893269
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127234898712664
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,5.5613202031187775e-15
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.1321104200882e-15
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,9.175997409755439e-15
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999998506
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999841
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.06736641041165187
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,8.894721635149033e-15
2018-10-01,Inverse Volatility,SPY,0.08342307933486073
2018-10-01,Inverse Volatility,QQQ,0.06503576452473257
2018-10-01,Inverse Volatility,IWM,0.06424521567609022
2018-10-01,Inverse Volatility,EFA,0.0713928302149568
2018-10-01,Inverse Volatility,EEM,0.05293633428095817
2018-10-01,Inverse Volatility,TLT,0.0895889343252261
2018-10-01,Inverse Volatility,IEF,0.20893167135609128
2018-10-01,Inverse Volatility,LQD,0.21750059441582675
2018-10-01,Inverse Volatility,GLD,0.07758385099498888
2018-10-01,Inverse Volatility,VNQ,0.06936172487626856
2018-10-01,Equal Risk Contribution,SPY,0.07268958508671214
2018-10-01,Equal Risk Contribution,QQQ,0.05779535568716577
2018-10-01,Equal Risk Contribution,IWM,0.0653171144476329
2018-10-01,Equal Risk Contribution,EFA,0.06562179347069308
2018-10-01,Equal Risk Contribution,EEM,0.042659904784402264
2018-10-01,Equal Risk Contribution,TLT,0.10545499953516074
2018-10-01,Equal Risk Contribution,IEF,0.2573947502399005
2018-10-01,Equal Risk Contribution,LQD,0.17535531705819302
2018-10-01,Equal Risk Contribution,GLD,0.10119165551709243
2018-10-01,Equal Risk Contribution,VNQ,0.05651952417304733
2018-11-01,SPY,SPY,1.0
2018-11-01,SPY,QQQ,0.0
2018-11-01,SPY,IWM,0.0
2018-11-01,SPY,EFA,0.0
2018-11-01,SPY,EEM,0.0
2018-11-01,SPY,TLT,0.0
2018-11-01,SPY,IEF,0.0
2018-11-01,SPY,LQD,0.0
2018-11-01,SPY,GLD,0.0
2018-11-01,SPY,VNQ,0.0
2018-11-01,Equal Weight,SPY,0.1
2018-11-01,Equal Weight,QQQ,0.1
2018-11-01,Equal Weight,IWM,0.1
2018-11-01,Equal Weight,EFA,0.1
2018-11-01,Equal Weight,EEM,0.1
2018-11-01,Equal Weight,TLT,0.1
2018-11-01,Equal Weight,IEF,0.1
2018-11-01,Equal Weight,LQD,0.1
2018-11-01,Equal Weight,GLD,0.1
2018-11-01,Equal Weight,VNQ,0.1
2018-11-01,Minimum Variance,SPY,0.21389086912093777
2018-11-01,Minimum Variance,QQQ,3.026886619769609e-17
2018-11-01,Minimum Variance,IWM,0.01776464790412797
2018-11-01,Minimum Variance,EFA,0.023288302174388265
2018-11-01,Minimum Variance,EEM,0.0
2018-11-01,Minimum Variance,TLT,0.03871276311699701
2018-11-01,Minimum Variance,IEF,0.29999999999999993
2018-11-01,Minimum Variance,LQD,0.3
2018-11-01,Minimum Variance,GLD,0.10634341768354912
2018-11-01,Minimum Variance,VNQ,2.1818363716063627e-17
2018-11-01,Maximum Sharpe,SPY,0.29999999999999993
2018-11-01,Maximum Sharpe,QQQ,0.2999999999999999
2018-11-01,Maximum Sharpe,IWM,0.0070867472801445204
2018-11-01,Maximum Sharpe,EFA,3.6318796698188066e-16
2018-11-01,Maximum Sharpe,EEM,3.0503504422681546e-16
2018-11-01,Maximum Sharpe,TLT,4.0320074894817758e-16
2018-11-01,Maximum Sharpe,IEF,0.0
2018-11-01,Maximum Sharpe,LQD,0.23577618709025094
2018-11-01,Maximum Sharpe,GLD,0.15713706562960364
2018-11-01,Maximum Sharpe,VNQ,1.891006799026728e-17
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.22518864059071267
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.07931771409893283
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127234898708685
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,5.972648222890342e-15
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,8.214304228615481e-15
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,2.6717539765964862e-15
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999997745
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999912
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.06736641041165495
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,5.353882855945973e-15
2018-11-01,Inverse Volatility,SPY,0.08118637798317978
2018-11-01,Inverse Volatility,QQQ,0.06195395004014642
2018-11-01,Inverse Volatility,IWM,0.06371363444783437
2018-11-01,Inverse Volatility,EFA,0.07125702954852126
2018-11-01,Inverse Volatility,EEM,0.05261968549681123
