date,strategy,cost_bps,turnover
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,3.5792306063533233e-05
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,3.5792306063533233e-05
2020-07-01,Maximum Sharpe,0.0,0.0251023580361321
2020-07-01,Maximum Sharpe,5.0,0.0251023580361321
2020-07-01,Maximum Sharpe,10.0,0.0251023580361321
2020-07-01,Maximum Sharpe,25.0,0.0251023580361321
2020-07-01,Equal Weight,0.0,0.0
2020-07-01,Equal Weight,5.0,0.0
2020-07-01,Equal Weight,10.0,0.0
2020-07-01,Equal Weight,25.0,0.0
2020-07-01,Minimum Variance,0.0,0.014903729376136371
2020-07-01,Minimum Variance,5.0,0.014903729376136371
2020-07-01,Minimum Variance,10.0,0.014903729376136371
2020-07-01,Minimum Variance,25.0,0.014903729376136371
2020-07-01,SPY,0.0,0.0
2020-07-01,SPY,5.0,0.0
2020-07-01,SPY,10.0,0.0
2020-07-01,SPY,25.0,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.025280612510310534
2020-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.025280612510310534
2020-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.025280612510310534
2020-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.025280612510310534
2020-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.01760381465082944
2020-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.01760381465082944
2020-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.01760381465082944
2020-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.01760381465082944
2020-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.0608548675385496
2020-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.0608548675385496
2020-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.0608548675385496
2020-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.0608548675385496
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.018141869279192153
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.018141869279192153
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.018141869279192153
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.018141869279192153
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.011141997855938598
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.011141997855938598
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.011141997855938598
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.011141997855938598
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.002354207199564584
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.002354207199564584
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.002354207199564584
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.002354207199564584
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.014146632071052398
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.014146632071052398
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.014146632071052398
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.014146632071052398
2020-09-01,Maximum Sharpe,0.0,0.020566394649607505
2020-09-01,Maximum Sharpe,5.0,0.020566394649607505
2020-09-01,Maximum Sharpe,10.0,0.020566394649607505
2020-09-01,Maximum Sharpe,25.0,0.020566394649607505
2020-09-01,Equal Weight,0.0,0.0
2020-09-01,Equal Weight,5.0,0.0
2020-09-01,Equal Weight,10.0,0.0
2020-09-01,Equal Weight,25.0,0.0
2020-09-01,Minimum Variance,0.0,0.03985326263358804
2020-09-01,Minimum Variance,5.0,0.03985326263358804
2020-09-01,Minimum Variance,10.0,0.03985326263358804
2020-09-01,Minimum Variance,25.0,0.03985326263358804
2020-09-01,SPY,0.0,0.0
2020-09-01,SPY,5.0,0.0
2020-09-01,SPY,10.0,0.0
2020-09-01,SPY,25.0,0.0
2020-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.013002692674192167
2020-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.013002692674192167
2020-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.013002692674192167
2020-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.013002692674192167
2020-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.011904250216259753
2020-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.011904250216259753
2020-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.011904250216259753
2020-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.011904250216259753
2020-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.061993977629197124
2020-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.061993977629197124
2020-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.061993977629197124
2020-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.061993977629197124
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.02087422445423992
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.02087422445423992
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.02087422445423992
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.02087422445423992
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.021243313445501455
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.021243313445501455
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.021243313445501455
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.021243313445501455
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.017463540514228982
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.017463540514228982
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.017463540514228982
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.017463540514228982
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.005714850010335768
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.005714850010335768
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.005714850010335768
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.005714850010335768
2020-10-01,Maximum Sharpe,0.0,0.022683333471511198
2020-10-01,Maximum Sharpe,5.0,0.022683333471511198
2020-10-01,Maximum Sharpe,10.0,0.022683333471511198
2020-10-01,Maximum Sharpe,25.0,0.022683333471511198
2020-10-01,Equal Weight,0.0,0.0
2020-10-01,Equal Weight,5.0,0.0
2020-10-01,Equal Weight,10.0,0.0
2020-10-01,Equal Weight,25.0,0.0
2020-10-01,Minimum Variance,0.0,0.019572857526392085
2020-10-01,Minimum Variance,5.0,0.019572857526392085
2020-10-01,Minimum Variance,10.0,0.019572857526392085
2020-10-01,Minimum Variance,25.0,0.019572857526392085
2020-10-01,SPY,0.0,0.0
2020-10-01,SPY,5.0,0.0
2020-10-01,SPY,10.0,0.0
2020-10-01,SPY,25.0,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.018524119972442354
2020-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.018524119972442354
2020-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.018524119972442354
2020-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.018524119972442354
2020-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.015472294248327526
2020-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.015472294248327526
2020-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.015472294248327526
2020-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.015472294248327526
2020-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.010852126316050675
2020-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.010852126316050675
2020-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.010852126316050675
2020-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.010852126316050675
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.015913845956065327
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.015913845956065327
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.015913845956065327
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.015913845956065327
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.013331395230204282
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.013331395230204282
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.013331395230204282
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.013331395230204282
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0027919273725671005
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0027919273725671005
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0027919273725671005
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0027919273725671005
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.007944208055806373
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.007944208055806373
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.007944208055806373
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.007944208055806373
2020-12-01,Maximum Sharpe,0.0,0.041674458180439494
2020-12-01,Maximum Sharpe,5.0,0.041674458180439494
2020-12-01,Maximum Sharpe,10.0,0.041674458180439494
2020-12-01,Maximum Sharpe,25.0,0.041674458180439494
2020-12-01,Equal Weight,0.0,0.0
2020-12-01,Equal Weight,5.0,0.0
2020-12-01,Equal Weight,10.0,0.0
2020-12-01,Equal Weight,25.0,0.0
2020-12-01,Minimum Variance,0.0,0.030608640314653
2020-12-01,Minimum Variance,5.0,0.030608640314653
2020-12-01,Minimum Variance,10.0,0.030608640314653
2020-12-01,Minimum Variance,25.0,0.030608640314653
2020-12-01,SPY,0.0,0.0
2020-12-01,SPY,5.0,0.0
2020-12-01,SPY,10.0,0.0
2020-12-01,SPY,25.0,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.030214330746204412
2020-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.030214330746204412
2020-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.030214330746204412
2020-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.030214330746204412
2020-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.09224935798548552
2020-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.09224935798548552
2020-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.09224935798548552
2020-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.09224935798548552
2020-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.0964759834163773
2020-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.0964759834163773
2020-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.0964759834163773
2020-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.0964759834163773
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.027804840769190212
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.027804840769190212
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.027804840769190212
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.027804840769190212
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.012665719984486179
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.012665719984486179
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.012665719984486179
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.012665719984486179
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,3.307388624262395e-13
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,3.307388624262395e-13
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,3.307388624262395e-13
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,3.307388624262395e-13
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.030572267272455975
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.030572267272455975
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.030572267272455975
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.030572267272455975
2021-02-01,Maximum Sharpe,0.0,0.007098753050434551
2021-02-01,Maximum Sharpe,5.0,0.007098753050434551
2021-02-01,Maximum Sharpe,10.0,0.007098753050434551
2021-02-01,Maximum Sharpe,25.0,0.007098753050434551
2021-02-01,Equal Weight,0.0,0.0
2021-02-01,Equal Weight,5.0,0.0
2021-02-01,Equal Weight,10.0,0.0
2021-02-01,Equal Weight,25.0,0.0
2021-02-01,Minimum Variance,0.0,0.017384497669706397
2021-02-01,Minimum Variance,5.0,0.017384497669706397
2021-02-01,Minimum Variance,10.0,0.017384497669706397
2021-02-01,Minimum Variance,25.0,0.017384497669706397
2021-02-01,SPY,0.0,0.0
2021-02-01,SPY,5.0,0.0
2021-02-01,SPY,10.0,0.0
2021-02-01,SPY,25.0,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.004395723080925248
2021-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.004395723080925248
2021-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.004395723080925248
2021-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.004395723080925248
2021-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.023371918784898454
2021-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.023371918784898454
2021-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.023371918784898454
2021-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.023371918784898454
2021-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.0225867852756131
2021-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.0225867852756131
2021-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.0225867852756131
2021-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.0225867852756131
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0010131664346092666
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0010131664346092666
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0010131664346092666
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0010131664346092666
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0008359952326238304
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0008359952326238304
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0008359952326238304
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0008359952326238304
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,2.1309343178899098e-13
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,2.1309343178899098e-13
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,2.1309343178899098e-13
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,2.1309343178899098e-13
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.01949816571273836
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.01949816571273836
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.01949816571273836
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.01949816571273836
2021-03-01,Maximum Sharpe,0.0,0.02361405217965682
2021-03-01,Maximum Sharpe,5.0,0.02361405217965682
2021-03-01,Maximum Sharpe,10.0,0.02361405217965682
2021-03-01,Maximum Sharpe,25.0,0.02361405217965682
2021-03-01,Equal Weight,0.0,0.0
2021-03-01,Equal Weight,5.0,0.0
2021-03-01,Equal Weight,10.0,0.0
2021-03-01,Equal Weight,25.0,0.0
2021-03-01,Minimum Variance,0.0,0.0177776483897504
2021-03-01,Minimum Variance,5.0,0.0177776483897504
2021-03-01,Minimum Variance,10.0,0.0177776483897504
2021-03-01,Minimum Variance,25.0,0.0177776483897504
2021-03-01,SPY,0.0,0.0
2021-03-01,SPY,5.0,0.0
2021-03-01,SPY,10.0,0.0
2021-03-01,SPY,25.0,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.03378225309149225
2021-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.03378225309149225
2021-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.03378225309149225
2021-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.03378225309149225
2021-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.03565580576847494
2021-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.03565580576847494
2021-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.03565580576847494
2021-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.03565580576847494
2021-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.09382255466769497
2021-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.09382255466769497
2021-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.09382255466769497
2021-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.09382255466769497
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.02012326324587223
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.02012326324587223
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.02012326324587223
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.02012326324587223
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0204527853161784
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0204527853161784
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0204527853161784
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0204527853161784
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.011075746915921222
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.011075746915921222
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.011075746915921222
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.011075746915921222
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03980078912607943
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03980078912607943
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03980078912607943
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03980078912607943
2021-04-01,Maximum Sharpe,0.0,0.0594722579269033
2021-04-01,Maximum Sharpe,5.0,0.0594722579269033
2021-04-01,Maximum Sharpe,10.0,0.0594722579269033
2021-04-01,Maximum Sharpe,25.0,0.0594722579269033
2021-04-01,Equal Weight,0.0,0.0
2021-04-01,Equal Weight,5.0,0.0
2021-04-01,Equal Weight,10.0,0.0
2021-04-01,Equal Weight,25.0,0.0
2021-04-01,Minimum Variance,0.0,0.013585412737364124
2021-04-01,Minimum Variance,5.0,0.013585412737364124
2021-04-01,Minimum Variance,10.0,0.013585412737364124
2021-04-01,Minimum Variance,25.0,0.013585412737364124
2021-04-01,SPY,0.0,0.0
2021-04-01,SPY,5.0,0.0
2021-04-01,SPY,10.0,0.0
2021-04-01,SPY,25.0,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.07977403349006375
2021-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.07977403349006375
2021-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.07977403349006375
2021-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.07977403349006375
2021-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.11062679959130112
2021-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.11062679959130112
2021-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.11062679959130112
2021-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.11062679959130112
2021-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.03422894860468479
2021-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.03422894860468479
2021-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.03422894860468479
2021-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.03422894860468479
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.03424102496998173
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.03424102496998173
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.03424102496998173
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.03424102496998173
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.022454337828476955
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.022454337828476955
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.022454337828476955
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.022454337828476955
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.01725205887614247
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.01725205887614247
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.01725205887614247
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.01725205887614247
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03305194869687389
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03305194869687389
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03305194869687389
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03305194869687389
2021-06-01,Maximum Sharpe,0.0,0.10078407146398176
2021-06-01,Maximum Sharpe,5.0,0.10078407146398176
2021-06-01,Maximum Sharpe,10.0,0.10078407146398176
2021-06-01,Maximum Sharpe,25.0,0.10078407146398176
2021-06-01,Equal Weight,0.0,0.0
2021-06-01,Equal Weight,5.0,0.0
2021-06-01,Equal Weight,10.0,0.0
2021-06-01,Equal Weight,25.0,0.0
2021-06-01,Minimum Variance,0.0,0.01821508710297964
2021-06-01,Minimum Variance,5.0,0.01821508710297964
2021-06-01,Minimum Variance,10.0,0.01821508710297964
2021-06-01,Minimum Variance,25.0,0.01821508710297964
2021-06-01,SPY,0.0,0.0
2021-06-01,SPY,5.0,0.0
2021-06-01,SPY,10.0,0.0
2021-06-01,SPY,25.0,0.0
2021-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.16662726457146873
2021-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.16662726457146873
2021-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.16662726457146873
2021-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.16662726457146873
2021-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.11422226222393156
2021-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.11422226222393156
2021-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.11422226222393156
2021-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.11422226222393156
2021-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.025281370843136704
2021-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.025281370843136704
2021-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.025281370843136704
2021-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.025281370843136704
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09709025222901835
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09709025222901835
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09709025222901835
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09709025222901835
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.08767237128594174
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.08767237128594174
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.08767237128594174
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.08767237128594174
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.03624476335209754
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.03624476335209754
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.03624476335209754
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.03624476335209754
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.15502154745941593
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.15502154745941593
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.15502154745941593
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.15502154745941593
2021-07-01,Maximum Sharpe,0.0,0.06148857561970726
2021-07-01,Maximum Sharpe,5.0,0.06148857561970726
2021-07-01,Maximum Sharpe,10.0,0.06148857561970726
2021-07-01,Maximum Sharpe,25.0,0.06148857561970726
2021-07-01,Equal Weight,0.0,0.0
2021-07-01,Equal Weight,5.0,0.0
2021-07-01,Equal Weight,10.0,0.0
2021-07-01,Equal Weight,25.0,0.0
2021-07-01,Minimum Variance,0.0,0.005772568235041186
2021-07-01,Minimum Variance,5.0,0.005772568235041186
2021-07-01,Minimum Variance,10.0,0.005772568235041186
2021-07-01,Minimum Variance,25.0,0.005772568235041186
2021-07-01,SPY,0.0,0.0
2021-07-01,SPY,5.0,0.0
2021-07-01,SPY,10.0,0.0
2021-07-01,SPY,25.0,0.0
2021-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.09432011048457153
2021-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.09432011048457153
2021-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.09432011048457153
2021-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.09432011048457153
2021-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.054612274409863576
2021-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.054612274409863576
2021-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.054612274409863576
2021-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.054612274409863576
2021-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.015389093315662579
2021-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.015389093315662579
2021-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.015389093315662579
2021-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.015389093315662579
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0352390870099126
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0352390870099126
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0352390870099126
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0352390870099126
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.01547430463419415
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.01547430463419415
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.01547430463419415
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.01547430463419415
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,2.8386106941565015e-16
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,2.8386106941565015e-16
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,2.8386106941565015e-16
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,2.8386106941565015e-16
