rebalance_date,strategy,asset,estimated_return
2024-02-01,Maximum Sharpe,GLD,0.03892966787947366
2024-02-01,Maximum Sharpe,TLT,-0.11101891274063139
2024-02-01,Maximum Sharpe,QQQ,0.1283298267224846
2024-02-01,Maximum Sharpe,IEF,-0.04659216884083989
2024-02-01,Maximum Sharpe,LQD,-0.03265361063564706
2024-02-01,Maximum Sharpe,EFA,0.055630226008093385
2024-02-01,Maximum Sharpe,VNQ,0.05240003789398259
2024-02-01,Maximum Sharpe,EEM,-0.06838629724442134
2024-02-01,Maximum Sharpe,IWM,0.019204152531828996
2024-02-01,Maximum Sharpe,SPY,0.1189323265534794
2024-03-01,Equal Weight,GLD,0.061613393763314685
2024-03-01,Equal Weight,TLT,-0.09880850890024356
2024-03-01,Equal Weight,QQQ,0.14558143500854157
2024-03-01,Equal Weight,IEF,-0.04554023379608073
2024-03-01,Equal Weight,LQD,-0.031508535652060035
2024-03-01,Equal Weight,EFA,0.057962430564303676
2024-03-01,Equal Weight,VNQ,0.0478178086428561
2024-03-01,Equal Weight,EEM,-0.05754754066995358
2024-03-01,Equal Weight,IWM,0.01737667381113184
2024-03-01,Equal Weight,SPY,0.12654330923245385
2024-03-01,Minimum Variance,GLD,0.061613393763314685
2024-03-01,Minimum Variance,TLT,-0.09880850890024356
2024-03-01,Minimum Variance,QQQ,0.14558143500854157
2024-03-01,Minimum Variance,IEF,-0.04554023379608073
2024-03-01,Minimum Variance,LQD,-0.031508535652060035
2024-03-01,Minimum Variance,EFA,0.057962430564303676
2024-03-01,Minimum Variance,VNQ,0.0478178086428561
2024-03-01,Minimum Variance,EEM,-0.05754754066995358
2024-03-01,Minimum Variance,IWM,0.01737667381113184
2024-03-01,Minimum Variance,SPY,0.12654330923245385
2024-03-01,Maximum Sharpe,GLD,0.061613393763314685
2024-03-01,Maximum Sharpe,TLT,-0.09880850890024356
2024-03-01,Maximum Sharpe,QQQ,0.14558143500854157
2024-03-01,Maximum Sharpe,IEF,-0.04554023379608073
2024-03-01,Maximum Sharpe,LQD,-0.031508535652060035
2024-03-01,Maximum Sharpe,EFA,0.057962430564303676
2024-03-01,Maximum Sharpe,VNQ,0.0478178086428561
2024-03-01,Maximum Sharpe,EEM,-0.05754754066995358
2024-03-01,Maximum Sharpe,IWM,0.01737667381113184
2024-03-01,Maximum Sharpe,SPY,0.12654330923245385
2024-04-01,Equal Weight,GLD,0.09348678233743433
2024-04-01,Equal Weight,TLT,-0.07871594689235097
2024-04-01,Equal Weight,QQQ,0.14371175462477104
2024-04-01,Equal Weight,IEF,-0.03520367944737346
2024-04-01,Equal Weight,LQD,-0.021581449008395273
2024-04-01,Equal Weight,EFA,0.06089653443428819
2024-04-01,Equal Weight,VNQ,0.037589305179391984
2024-04-01,Equal Weight,EEM,-0.047226312918680784
2024-04-01,Equal Weight,IWM,0.022990532167123538
2024-04-01,Equal Weight,SPY,0.12268348482304384
2024-04-01,Minimum Variance,GLD,0.09348678233743433
2024-04-01,Minimum Variance,TLT,-0.07871594689235097
2024-04-01,Minimum Variance,QQQ,0.14371175462477104
2024-04-01,Minimum Variance,IEF,-0.03520367944737346
2024-04-01,Minimum Variance,LQD,-0.021581449008395273
2024-04-01,Minimum Variance,EFA,0.06089653443428819
2024-04-01,Minimum Variance,VNQ,0.037589305179391984
2024-04-01,Minimum Variance,EEM,-0.047226312918680784
2024-04-01,Minimum Variance,IWM,0.022990532167123538
2024-04-01,Minimum Variance,SPY,0.12268348482304384
2024-04-01,Maximum Sharpe,GLD,0.09348678233743433
2024-04-01,Maximum Sharpe,TLT,-0.07871594689235097
2024-04-01,Maximum Sharpe,QQQ,0.14371175462477104
2024-04-01,Maximum Sharpe,IEF,-0.03520367944737346
2024-04-01,Maximum Sharpe,LQD,-0.021581449008395273
2024-04-01,Maximum Sharpe,EFA,0.06089653443428819
2024-04-01,Maximum Sharpe,VNQ,0.037589305179391984
2024-04-01,Maximum Sharpe,EEM,-0.047226312918680784
2024-04-01,Maximum Sharpe,IWM,0.022990532167123538
2024-04-01,Maximum Sharpe,SPY,0.12268348482304384
2024-05-01,Equal Weight,GLD,0.09182401283262187
2024-05-01,Equal Weight,TLT,-0.10899354214101552
2024-05-01,Equal Weight,QQQ,0.10953944653369656
2024-05-01,Equal Weight,IEF,-0.04905184285678566
2024-05-01,Equal Weight,LQD,-0.03598399664392396
2024-05-01,Equal Weight,EFA,0.040045438515224366
2024-05-01,Equal Weight,VNQ,-0.014937480739312966
2024-05-01,Equal Weight,EEM,-0.05182191986916032
2024-05-01,Equal Weight,IWM,-0.006577226687950142
2024-05-01,Equal Weight,SPY,0.09162257725489276
2024-05-01,Minimum Variance,GLD,0.09182401283262187
2024-05-01,Minimum Variance,TLT,-0.10899354214101552
2024-05-01,Minimum Variance,QQQ,0.10953944653369656
2024-05-01,Minimum Variance,IEF,-0.04905184285678566
2024-05-01,Minimum Variance,LQD,-0.03598399664392396
2024-05-01,Minimum Variance,EFA,0.040045438515224366
2024-05-01,Minimum Variance,VNQ,-0.014937480739312966
2024-05-01,Minimum Variance,EEM,-0.05182191986916032
2024-05-01,Minimum Variance,IWM,-0.006577226687950142
2024-05-01,Minimum Variance,SPY,0.09162257725489276
2024-05-01,Maximum Sharpe,GLD,0.09182401283262187
2024-05-01,Maximum Sharpe,TLT,-0.10899354214101552
2024-05-01,Maximum Sharpe,QQQ,0.10953944653369656
2024-05-01,Maximum Sharpe,IEF,-0.04905184285678566
2024-05-01,Maximum Sharpe,LQD,-0.03598399664392396
2024-05-01,Maximum Sharpe,EFA,0.040045438515224366
2024-05-01,Maximum Sharpe,VNQ,-0.014937480739312966
2024-05-01,Maximum Sharpe,EEM,-0.05182191986916032
2024-05-01,Maximum Sharpe,IWM,-0.006577226687950142
2024-05-01,Maximum Sharpe,SPY,0.09162257725489276
2024-07-01,Equal Weight,GLD,0.09717300239600991
2024-07-01,Equal Weight,TLT,-0.10788203652287484
2024-07-01,Equal Weight,QQQ,0.13406665191551578
2024-07-01,Equal Weight,IEF,-0.043849240100437656
2024-07-01,Equal Weight,LQD,-0.03606818769844105
2024-07-01,Equal Weight,EFA,0.04250243997151308
2024-07-01,Equal Weight,VNQ,-0.005334958926915106
2024-07-01,Equal Weight,EEM,-0.04562213963527649
2024-07-01,Equal Weight,IWM,-0.001439669048863088
2024-07-01,Equal Weight,SPY,0.11009486544955514
2024-07-01,Minimum Variance,GLD,0.09717300239600991
2024-07-01,Minimum Variance,TLT,-0.10788203652287484
2024-07-01,Minimum Variance,QQQ,0.13406665191551578
2024-07-01,Minimum Variance,IEF,-0.043849240100437656
2024-07-01,Minimum Variance,LQD,-0.03606818769844105
2024-07-01,Minimum Variance,EFA,0.04250243997151308
2024-07-01,Minimum Variance,VNQ,-0.005334958926915106
2024-07-01,Minimum Variance,EEM,-0.04562213963527649
2024-07-01,Minimum Variance,IWM,-0.001439669048863088
2024-07-01,Minimum Variance,SPY,0.11009486544955514
2024-07-01,Maximum Sharpe,GLD,0.09717300239600991
2024-07-01,Maximum Sharpe,TLT,-0.10788203652287484
2024-07-01,Maximum Sharpe,QQQ,0.13406665191551578
2024-07-01,Maximum Sharpe,IEF,-0.043849240100437656
2024-07-01,Maximum Sharpe,LQD,-0.03606818769844105
2024-07-01,Maximum Sharpe,EFA,0.04250243997151308
2024-07-01,Maximum Sharpe,VNQ,-0.005334958926915106
2024-07-01,Maximum Sharpe,EEM,-0.04562213963527649
2024-07-01,Maximum Sharpe,IWM,-0.001439669048863088
2024-07-01,Maximum Sharpe,SPY,0.11009486544955514
2024-08-01,Equal Weight,GLD,0.10647294033035196
2024-08-01,Equal Weight,TLT,-0.10805902245237718
2024-08-01,Equal Weight,QQQ,0.11944121464848781
2024-08-01,Equal Weight,IEF,-0.040822740373330786
2024-08-01,Equal Weight,LQD,-0.03199071325422657
2024-08-01,Equal Weight,EFA,0.04842601257866654
2024-08-01,Equal Weight,VNQ,0.005807863128795453
2024-08-01,Equal Weight,EEM,-0.020749047320879576
2024-08-01,Equal Weight,IWM,0.043970753416515185
2024-08-01,Equal Weight,SPY,0.10602388622725867
2024-08-01,Minimum Variance,GLD,0.10647294033035196
2024-08-01,Minimum Variance,TLT,-0.10805902245237718
2024-08-01,Minimum Variance,QQQ,0.11944121464848781
2024-08-01,Minimum Variance,IEF,-0.040822740373330786
2024-08-01,Minimum Variance,LQD,-0.03199071325422657
2024-08-01,Minimum Variance,EFA,0.04842601257866654
2024-08-01,Minimum Variance,VNQ,0.005807863128795453
2024-08-01,Minimum Variance,EEM,-0.020749047320879576
2024-08-01,Minimum Variance,IWM,0.043970753416515185
2024-08-01,Minimum Variance,SPY,0.10602388622725867
2024-08-01,Maximum Sharpe,GLD,0.10647294033035196
2024-08-01,Maximum Sharpe,TLT,-0.10805902245237718
2024-08-01,Maximum Sharpe,QQQ,0.11944121464848781
2024-08-01,Maximum Sharpe,IEF,-0.040822740373330786
2024-08-01,Maximum Sharpe,LQD,-0.03199071325422657
2024-08-01,Maximum Sharpe,EFA,0.04842601257866654
2024-08-01,Maximum Sharpe,VNQ,0.005807863128795453
2024-08-01,Maximum Sharpe,EEM,-0.020749047320879576
2024-08-01,Maximum Sharpe,IWM,0.043970753416515185
2024-08-01,Maximum Sharpe,SPY,0.10602388622725867
2024-10-01,Equal Weight,GLD,0.14129694294112516
2024-10-01,Equal Weight,TLT,-0.08348427662970227
2024-10-01,Equal Weight,QQQ,0.13868480878562733
2024-10-01,Equal Weight,IEF,-0.025043773821385742
2024-10-01,Equal Weight,LQD,-0.01308473276841576
2024-10-01,Equal Weight,EFA,0.06857980972747496
2024-10-01,Equal Weight,VNQ,0.046125475750156505
2024-10-01,Equal Weight,EEM,0.009678801496203334
2024-10-01,Equal Weight,IWM,0.04394968955226667
2024-10-01,Equal Weight,SPY,0.12742490353047342
2024-10-01,Minimum Variance,GLD,0.14129694294112516
2024-10-01,Minimum Variance,TLT,-0.08348427662970227
2024-10-01,Minimum Variance,QQQ,0.13868480878562733
2024-10-01,Minimum Variance,IEF,-0.025043773821385742
2024-10-01,Minimum Variance,LQD,-0.01308473276841576
2024-10-01,Minimum Variance,EFA,0.06857980972747496
2024-10-01,Minimum Variance,VNQ,0.046125475750156505
2024-10-01,Minimum Variance,EEM,0.009678801496203334
2024-10-01,Minimum Variance,IWM,0.04394968955226667
2024-10-01,Minimum Variance,SPY,0.12742490353047342
2024-10-01,Maximum Sharpe,GLD,0.14129694294112516
2024-10-01,Maximum Sharpe,TLT,-0.08348427662970227
2024-10-01,Maximum Sharpe,QQQ,0.13868480878562733
2024-10-01,Maximum Sharpe,IEF,-0.025043773821385742
2024-10-01,Maximum Sharpe,LQD,-0.01308473276841576
2024-10-01,Maximum Sharpe,EFA,0.06857980972747496
2024-10-01,Maximum Sharpe,VNQ,0.046125475750156505
2024-10-01,Maximum Sharpe,EEM,0.009678801496203334
2024-10-01,Maximum Sharpe,IWM,0.04394968955226667
2024-10-01,Maximum Sharpe,SPY,0.12742490353047342
2024-11-01,Equal Weight,GLD,0.1501184373476871
2024-11-01,Equal Weight,TLT,-0.11016020913311558
2024-11-01,Equal Weight,QQQ,0.1102048280661001
2024-11-01,Equal Weight,IEF,-0.03497542075168072
2024-11-01,Equal Weight,LQD,-0.02559688343167522
2024-11-01,Equal Weight,EFA,0.0399103195245908
2024-11-01,Equal Weight,VNQ,0.01165677681015664
2024-11-01,Equal Weight,EEM,-0.004211808284885065
2024-11-01,Equal Weight,IWM,0.025215181669700177
2024-11-01,Equal Weight,SPY,0.1014500943952511
2024-11-01,Minimum Variance,GLD,0.1501184373476871
2024-11-01,Minimum Variance,TLT,-0.11016020913311558
2024-11-01,Minimum Variance,QQQ,0.1102048280661001
2024-11-01,Minimum Variance,IEF,-0.03497542075168072
2024-11-01,Minimum Variance,LQD,-0.02559688343167522
2024-11-01,Minimum Variance,EFA,0.0399103195245908
2024-11-01,Minimum Variance,VNQ,0.01165677681015664
2024-11-01,Minimum Variance,EEM,-0.004211808284885065
2024-11-01,Minimum Variance,IWM,0.025215181669700177
2024-11-01,Minimum Variance,SPY,0.1014500943952511
2024-11-01,Maximum Sharpe,GLD,0.1501184373476871
2024-11-01,Maximum Sharpe,TLT,-0.11016020913311558
2024-11-01,Maximum Sharpe,QQQ,0.1102048280661001
2024-11-01,Maximum Sharpe,IEF,-0.03497542075168072
2024-11-01,Maximum Sharpe,LQD,-0.02559688343167522
2024-11-01,Maximum Sharpe,EFA,0.0399103195245908
2024-11-01,Maximum Sharpe,VNQ,0.01165677681015664
2024-11-01,Maximum Sharpe,EEM,-0.004211808284885065
2024-11-01,Maximum Sharpe,IWM,0.025215181669700177
2024-11-01,Maximum Sharpe,SPY,0.1014500943952511
2025-04-01,Equal Weight,GLD,0.1669778168290657
2025-04-01,Equal Weight,TLT,-0.075654588032527
2025-04-01,Equal Weight,QQQ,0.11938618160322381
2025-04-01,Equal Weight,IEF,-0.006925270337858141
2025-04-01,Equal Weight,LQD,0.008989616022972349
2025-04-01,Equal Weight,EFA,0.0773843135253123
2025-04-01,Equal Weight,VNQ,0.0019428670580280544
2025-04-01,Equal Weight,EEM,0.029055234843892653
2025-04-01,Equal Weight,IWM,0.02971270342942692
2025-04-01,Equal Weight,SPY,0.10103544901697112
2025-04-01,Minimum Variance,GLD,0.1669778168290657
2025-04-01,Minimum Variance,TLT,-0.075654588032527
2025-04-01,Minimum Variance,QQQ,0.11938618160322381
2025-04-01,Minimum Variance,IEF,-0.006925270337858141
2025-04-01,Minimum Variance,LQD,0.008989616022972349
2025-04-01,Minimum Variance,EFA,0.0773843135253123
2025-04-01,Minimum Variance,VNQ,0.0019428670580280544
2025-04-01,Minimum Variance,EEM,0.029055234843892653
2025-04-01,Minimum Variance,IWM,0.02971270342942692
2025-04-01,Minimum Variance,SPY,0.10103544901697112
2025-04-01,Maximum Sharpe,GLD,0.1669778168290657
2025-04-01,Maximum Sharpe,TLT,-0.075654588032527
2025-04-01,Maximum Sharpe,QQQ,0.11938618160322381
2025-04-01,Maximum Sharpe,IEF,-0.006925270337858141
2025-04-01,Maximum Sharpe,LQD,0.008989616022972349
2025-04-01,Maximum Sharpe,EFA,0.0773843135253123
2025-04-01,Maximum Sharpe,VNQ,0.0019428670580280544
2025-04-01,Maximum Sharpe,EEM,0.029055234843892653
2025-04-01,Maximum Sharpe,IWM,0.02971270342942692
2025-04-01,Maximum Sharpe,SPY,0.10103544901697112
2025-05-01,Equal Weight,GLD,0.1924458685878753
2025-05-01,Equal Weight,TLT,-0.04686080881450864
2025-05-01,Equal Weight,QQQ,0.1756618822762711
2025-05-01,Equal Weight,IEF,0.011069561128275184
2025-05-01,Equal Weight,LQD,0.031327441559966675
2025-05-01,Equal Weight,EFA,0.11465095659179537
2025-05-01,Equal Weight,VNQ,0.00856174934083663
2025-05-01,Equal Weight,EEM,0.05217793619601613
2025-05-01,Equal Weight,IWM,0.05890423947094336
2025-05-01,Equal Weight,SPY,0.13152260819339925
2025-05-01,Minimum Variance,GLD,0.1924458685878753
2025-05-01,Minimum Variance,TLT,-0.04686080881450864
2025-05-01,Minimum Variance,QQQ,0.1756618822762711
2025-05-01,Minimum Variance,IEF,0.011069561128275184
2025-05-01,Minimum Variance,LQD,0.031327441559966675
2025-05-01,Minimum Variance,EFA,0.11465095659179537
2025-05-01,Minimum Variance,VNQ,0.00856174934083663
2025-05-01,Minimum Variance,EEM,0.05217793619601613
2025-05-01,Minimum Variance,IWM,0.05890423947094336
2025-05-01,Minimum Variance,SPY,0.13152260819339925
2025-05-01,Maximum Sharpe,GLD,0.1924458685878753
2025-05-01,Maximum Sharpe,TLT,-0.04686080881450864
2025-05-01,Maximum Sharpe,QQQ,0.1756618822762711
2025-05-01,Maximum Sharpe,IEF,0.011069561128275184
2025-05-01,Maximum Sharpe,LQD,0.031327441559966675
2025-05-01,Maximum Sharpe,EFA,0.11465095659179537
2025-05-01,Maximum Sharpe,VNQ,0.00856174934083663
2025-05-01,Maximum Sharpe,EEM,0.05217793619601613
2025-05-01,Maximum Sharpe,IWM,0.05890423947094336
2025-05-01,Maximum Sharpe,SPY,0.13152260819339925
2025-07-01,Equal Weight,GLD,0.21110298187485038
2025-07-01,Equal Weight,TLT,-0.037999279322448926
2025-07-01,Equal Weight,QQQ,0.25929431674886616
2025-07-01,Equal Weight,IEF,0.012848074429878443
2025-07-01,Equal Weight,LQD,0.044865893067109044
2025-07-01,Equal Weight,EFA,0.16125720648848751
2025-07-01,Equal Weight,VNQ,0.054798601945364456
2025-07-01,Equal Weight,EEM,0.10264952367117001
2025-07-01,Equal Weight,IWM,0.12050665321227629
2025-07-01,Equal Weight,SPY,0.19509179430918883
2025-07-01,Minimum Variance,GLD,0.21110298187485038
2025-07-01,Minimum Variance,TLT,-0.037999279322448926
2025-07-01,Minimum Variance,QQQ,0.25929431674886616
2025-07-01,Minimum Variance,IEF,0.012848074429878443
2025-07-01,Minimum Variance,LQD,0.044865893067109044
2025-07-01,Minimum Variance,EFA,0.16125720648848751
2025-07-01,Minimum Variance,VNQ,0.054798601945364456
2025-07-01,Minimum Variance,EEM,0.10264952367117001
2025-07-01,Minimum Variance,IWM,0.12050665321227629
2025-07-01,Minimum Variance,SPY,0.19509179430918883
2025-07-01,Maximum Sharpe,GLD,0.21110298187485038
2025-07-01,Maximum Sharpe,TLT,-0.037999279322448926
2025-07-01,Maximum Sharpe,QQQ,0.25929431674886616
2025-07-01,Maximum Sharpe,IEF,0.012848074429878443
2025-07-01,Maximum Sharpe,LQD,0.044865893067109044
2025-07-01,Maximum Sharpe,EFA,0.16125720648848751
2025-07-01,Maximum Sharpe,VNQ,0.054798601945364456
2025-07-01,Maximum Sharpe,EEM,0.10264952367117001
2025-07-01,Maximum Sharpe,IWM,0.12050665321227629
2025-07-01,Maximum Sharpe,SPY,0.19509179430918883
2025-08-01,Equal Weight,GLD,0.21724210648737474
2025-08-01,Equal Weight,TLT,-0.04994688780550187
2025-08-01,Equal Weight,QQQ,0.22612250909117226
2025-08-01,Equal Weight,IEF,0.0009541887125678297
2025-08-01,Equal Weight,LQD,0.029792336383695103
2025-08-01,Equal Weight,EFA,0.13660190814634396
2025-08-01,Equal Weight,VNQ,0.027142593256604355
2025-08-01,Equal Weight,EEM,0.1054790319858741
2025-08-01,Equal Weight,IWM,0.09179870714217117
2025-08-01,Equal Weight,SPY,0.17225168909571953
2025-08-01,Minimum Variance,GLD,0.21724210648737474
2025-08-01,Minimum Variance,TLT,-0.04994688780550187
2025-08-01,Minimum Variance,QQQ,0.22612250909117226
2025-08-01,Minimum Variance,IEF,0.0009541887125678297
2025-08-01,Minimum Variance,LQD,0.029792336383695103
2025-08-01,Minimum Variance,EFA,0.13660190814634396
2025-08-01,Minimum Variance,VNQ,0.027142593256604355
2025-08-01,Minimum Variance,EEM,0.1054790319858741
2025-08-01,Minimum Variance,IWM,0.09179870714217117
2025-08-01,Minimum Variance,SPY,0.17225168909571953
2025-08-01,Maximum Sharpe,GLD,0.21724210648737474
2025-08-01,Maximum Sharpe,TLT,-0.04994688780550187
2025-08-01,Maximum Sharpe,QQQ,0.22612250909117226
2025-08-01,Maximum Sharpe,IEF,0.0009541887125678297
2025-08-01,Maximum Sharpe,LQD,0.029792336383695103
2025-08-01,Maximum Sharpe,EFA,0.13660190814634396
2025-08-01,Maximum Sharpe,VNQ,0.027142593256604355
2025-08-01,Maximum Sharpe,EEM,0.1054790319858741
2025-08-01,Maximum Sharpe,IWM,0.09179870714217117
2025-08-01,Maximum Sharpe,SPY,0.17225168909571953
2025-10-01,Equal Weight,GLD,0.2913318669497154
2025-10-01,Equal Weight,TLT,0.005116128081338535
2025-10-01,Equal Weight,QQQ,0.3007740494806878
2025-10-01,Equal Weight,IEF,0.03775864589695564
2025-10-01,Equal Weight,LQD,0.07502016544552827
2025-10-01,Equal Weight,EFA,0.21136363124374863
2025-10-01,Equal Weight,VNQ,0.10477218208289416
2025-10-01,Equal Weight,EEM,0.1827091564546557
2025-10-01,Equal Weight,IWM,0.1658239455486845
2025-10-01,Equal Weight,SPY,0.23666573782495884
2025-10-01,Minimum Variance,GLD,0.2913318669497154
2025-10-01,Minimum Variance,TLT,0.005116128081338535
2025-10-01,Minimum Variance,QQQ,0.3007740494806878
2025-10-01,Minimum Variance,IEF,0.03775864589695564
2025-10-01,Minimum Variance,LQD,0.07502016544552827
2025-10-01,Minimum Variance,EFA,0.21136363124374863
2025-10-01,Minimum Variance,VNQ,0.10477218208289416
2025-10-01,Minimum Variance,EEM,0.1827091564546557
2025-10-01,Minimum Variance,IWM,0.1658239455486845
2025-10-01,Minimum Variance,SPY,0.23666573782495884
2025-10-01,Maximum Sharpe,GLD,0.2913318669497154
2025-10-01,Maximum Sharpe,TLT,0.005116128081338535
2025-10-01,Maximum Sharpe,QQQ,0.3007740494806878
2025-10-01,Maximum Sharpe,IEF,0.03775864589695564
2025-10-01,Maximum Sharpe,LQD,0.07502016544552827
2025-10-01,Maximum Sharpe,EFA,0.21136363124374863
2025-10-01,Maximum Sharpe,VNQ,0.10477218208289416
2025-10-01,Maximum Sharpe,EEM,0.1827091564546557
2025-10-01,Maximum Sharpe,IWM,0.1658239455486845
2025-10-01,Maximum Sharpe,SPY,0.23666573782495884
2025-12-01,Equal Weight,GLD,0.30051787514651274
2025-12-01,Equal Weight,TLT,0.00711649879989193
2025-12-01,Equal Weight,QQQ,0.2775990685423677
2025-12-01,Equal Weight,IEF,0.03619137656897414
2025-12-01,Equal Weight,LQD,0.05905523373916207
2025-12-01,Equal Weight,EFA,0.15551802230039252
2025-12-01,Equal Weight,VNQ,0.07062647682209686
2025-12-01,Equal Weight,EEM,0.14527007295179298
2025-12-01,Equal Weight,IWM,0.1310073763256993
2025-12-01,Equal Weight,SPY,0.19928873443323558
2025-12-01,Minimum Variance,GLD,0.30051787514651274
2025-12-01,Minimum Variance,TLT,0.00711649879989193
2025-12-01,Minimum Variance,QQQ,0.2775990685423677
2025-12-01,Minimum Variance,IEF,0.03619137656897414
2025-12-01,Minimum Variance,LQD,0.05905523373916207
2025-12-01,Minimum Variance,EFA,0.15551802230039252
2025-12-01,Minimum Variance,VNQ,0.07062647682209686
2025-12-01,Minimum Variance,EEM,0.14527007295179298
2025-12-01,Minimum Variance,IWM,0.1310073763256993
2025-12-01,Minimum Variance,SPY,0.19928873443323558
2025-12-01,Maximum Sharpe,GLD,0.30051787514651274
2025-12-01,Maximum Sharpe,TLT,0.00711649879989193
2025-12-01,Maximum Sharpe,QQQ,0.2775990685423677
2025-12-01,Maximum Sharpe,IEF,0.03619137656897414
2025-12-01,Maximum Sharpe,LQD,0.05905523373916207
2025-12-01,Maximum Sharpe,EFA,0.15551802230039252
2025-12-01,Maximum Sharpe,VNQ,0.07062647682209686
2025-12-01,Maximum Sharpe,EEM,0.14527007295179298
2025-12-01,Maximum Sharpe,IWM,0.1310073763256993
2025-12-01,Maximum Sharpe,SPY,0.19928873443323558
2026-04-01,Equal Weight,GLD,0.3060456733367929
2026-04-01,Equal Weight,TLT,-0.01810423696447138
2026-04-01,Equal Weight,QQQ,0.2220861923684439
2026-04-01,Equal Weight,IEF,0.02477861542475983
2026-04-01,Equal Weight,LQD,0.04482331321420175
2026-04-01,Equal Weight,EFA,0.14596244624163618
2026-04-01,Equal Weight,VNQ,0.0771751085201418
2026-04-01,Equal Weight,EEM,0.16180138897621363
2026-04-01,Equal Weight,IWM,0.14486455935959958
2026-04-01,Equal Weight,SPY,0.17963964043359562
2026-04-01,Minimum Variance,GLD,0.3060456733367929
2026-04-01,Minimum Variance,TLT,-0.01810423696447138
2026-04-01,Minimum Variance,QQQ,0.2220861923684439
2026-04-01,Minimum Variance,IEF,0.02477861542475983
2026-04-01,Minimum Variance,LQD,0.04482331321420175
2026-04-01,Minimum Variance,EFA,0.14596244624163618
2026-04-01,Minimum Variance,VNQ,0.0771751085201418
2026-04-01,Minimum Variance,EEM,0.16180138897621363
2026-04-01,Minimum Variance,IWM,0.14486455935959958
2026-04-01,Minimum Variance,SPY,0.17963964043359562
2026-04-01,Maximum Sharpe,GLD,0.3060456733367929
2026-04-01,Maximum Sharpe,TLT,-0.01810423696447138
2026-04-01,Maximum Sharpe,QQQ,0.2220861923684439
2026-04-01,Maximum Sharpe,IEF,0.02477861542475983
2026-04-01,Maximum Sharpe,LQD,0.04482331321420175
2026-04-01,Maximum Sharpe,EFA,0.14596244624163618
2026-04-01,Maximum Sharpe,VNQ,0.0771751085201418
2026-04-01,Maximum Sharpe,EEM,0.16180138897621363
2026-04-01,Maximum Sharpe,IWM,0.14486455935959958
2026-04-01,Maximum Sharpe,SPY,0.17963964043359562
2026-05-01,Equal Weight,GLD,0.2975501225550407
2026-05-01,Equal Weight,TLT,-0.022216043662224207
2026-05-01,Equal Weight,QQQ,0.26873402723659384
2026-05-01,Equal Weight,IEF,0.021425909987249216
2026-05-01,Equal Weight,LQD,0.04361081907064393
2026-05-01,Equal Weight,EFA,0.1537413138130925
2026-05-01,Equal Weight,VNQ,0.10354836155101779
2026-05-01,Equal Weight,EEM,0.20491691182274666
2026-05-01,Equal Weight,IWM,0.18882956256809344
2026-05-01,Equal Weight,SPY,0.2073738987943693
2026-05-01,Minimum Variance,GLD,0.2975501225550407
2026-05-01,Minimum Variance,TLT,-0.022216043662224207
2026-05-01,Minimum Variance,QQQ,0.26873402723659384
2026-05-01,Minimum Variance,IEF,0.021425909987249216
2026-05-01,Minimum Variance,LQD,0.04361081907064393
2026-05-01,Minimum Variance,EFA,0.1537413138130925
2026-05-01,Minimum Variance,VNQ,0.10354836155101779
2026-05-01,Minimum Variance,EEM,0.20491691182274666
2026-05-01,Minimum Variance,IWM,0.18882956256809344
2026-05-01,Minimum Variance,SPY,0.2073738987943693
2026-05-01,Maximum Sharpe,GLD,0.2975501225550407
2026-05-01,Maximum Sharpe,TLT,-0.022216043662224207
2026-05-01,Maximum Sharpe,QQQ,0.26873402723659384
2026-05-01,Maximum Sharpe,IEF,0.021425909987249216
2026-05-01,Maximum Sharpe,LQD,0.04361081907064393
2026-05-01,Maximum Sharpe,EFA,0.1537413138130925
2026-05-01,Maximum Sharpe,VNQ,0.10354836155101779
2026-05-01,Maximum Sharpe,EEM,0.20491691182274666
2026-05-01,Maximum Sharpe,IWM,0.18882956256809344
2026-05-01,Maximum Sharpe,SPY,0.2073738987943693
2026-06-01,Equal Weight,GLD,0.2979012206059256
2026-06-01,Equal Weight,TLT,-0.010523822207447802
2026-06-01,Equal Weight,QQQ,0.2776445923905606
2026-06-01,Equal Weight,IEF,0.026196354234603963
2026-06-01,Equal Weight,LQD,0.05250945545173455
2026-06-01,Equal Weight,EFA,0.17611009111502768
2026-06-01,Equal Weight,VNQ,0.11493179964822717
2026-06-01,Equal Weight,EEM,0.23775274823615847
2026-06-01,Equal Weight,IWM,0.20683227703365886
2026-06-01,Equal Weight,SPY,0.22350493500491644
2026-06-01,Minimum Variance,GLD,0.2979012206059256
2026-06-01,Minimum Variance,TLT,-0.010523822207447802
2026-06-01,Minimum Variance,QQQ,0.2776445923905606
2026-06-01,Minimum Variance,IEF,0.026196354234603963
2026-06-01,Minimum Variance,LQD,0.05250945545173455
2026-06-01,Minimum Variance,EFA,0.17611009111502768
2026-06-01,Minimum Variance,VNQ,0.11493179964822717
2026-06-01,Minimum Variance,EEM,0.23775274823615847
2026-06-01,Minimum Variance,IWM,0.20683227703365886
2026-06-01,Minimum Variance,SPY,0.22350493500491644
2026-06-01,Maximum Sharpe,GLD,0.2979012206059256
2026-06-01,Maximum Sharpe,TLT,-0.010523822207447802
2026-06-01,Maximum Sharpe,QQQ,0.2776445923905606
2026-06-01,Maximum Sharpe,IEF,0.026196354234603963
2026-06-01,Maximum Sharpe,LQD,0.05250945545173455
