date,strategy,asset,weight
2024-08-01,Equal Weight,EEM,0.1
2024-08-01,Equal Weight,TLT,0.1
2024-08-01,Equal Weight,IEF,0.1
2024-08-01,Equal Weight,LQD,0.1
2024-08-01,Equal Weight,GLD,0.1
2024-08-01,Equal Weight,VNQ,0.1
2024-08-01,Minimum Variance,SPY,0.21067913785814668
2024-08-01,Minimum Variance,QQQ,2.885883602942764e-17
2024-08-01,Minimum Variance,IWM,0.0
2024-08-01,Minimum Variance,EFA,0.3
2024-08-01,Minimum Variance,EEM,0.3
2024-08-01,Minimum Variance,TLT,0.0
2024-08-01,Minimum Variance,IEF,0.0
2024-08-01,Minimum Variance,LQD,0.05425038259835849
2024-08-01,Minimum Variance,GLD,2.0663368748268657e-18
2024-08-01,Minimum Variance,VNQ,0.13507047954349494
2024-08-01,Maximum Sharpe,SPY,0.2999999999999999
2024-08-01,Maximum Sharpe,QQQ,0.0
2024-08-01,Maximum Sharpe,IWM,0.29999999999999966
2024-08-01,Maximum Sharpe,EFA,0.0
2024-08-01,Maximum Sharpe,EEM,0.0
2024-08-01,Maximum Sharpe,TLT,0.10000000000000007
2024-08-01,Maximum Sharpe,IEF,0.0
2024-08-01,Maximum Sharpe,LQD,3.910856607287456e-16
2024-08-01,Maximum Sharpe,GLD,4.128641872824799e-16
2024-08-01,Maximum Sharpe,VNQ,0.2999999999999995
2024-10-01,Equal Weight,SPY,0.1
2024-10-01,Equal Weight,QQQ,0.1
2024-10-01,Equal Weight,IWM,0.1
2024-10-01,Equal Weight,EFA,0.1
2024-10-01,Equal Weight,EEM,0.1
2024-10-01,Equal Weight,TLT,0.1
2024-10-01,Equal Weight,IEF,0.1
2024-10-01,Equal Weight,LQD,0.1
2024-10-01,Equal Weight,GLD,0.1
2024-10-01,Equal Weight,VNQ,0.1
2024-10-01,Minimum Variance,SPY,0.2197556723753357
2024-10-01,Minimum Variance,QQQ,0.0
2024-10-01,Minimum Variance,IWM,1.0741118925013376e-17
2024-10-01,Minimum Variance,EFA,0.3
2024-10-01,Minimum Variance,EEM,0.29999999999999993
2024-10-01,Minimum Variance,TLT,0.0
2024-10-01,Minimum Variance,IEF,0.0
2024-10-01,Minimum Variance,LQD,0.041368161464516696
2024-10-01,Minimum Variance,GLD,2.2977886276641032e-18
2024-10-01,Minimum Variance,VNQ,0.13887616616014764
2024-10-01,Maximum Sharpe,SPY,0.2999999999999993
2024-10-01,Maximum Sharpe,QQQ,1.471045507628332e-15
2024-10-01,Maximum Sharpe,IWM,0.2999999999999996
2024-10-01,Maximum Sharpe,EFA,5.5511151231257815e-17
2024-10-01,Maximum Sharpe,EEM,2.775557561562891e-16
2024-10-01,Maximum Sharpe,TLT,0.09999999999999977
2024-10-01,Maximum Sharpe,IEF,0.0
2024-10-01,Maximum Sharpe,LQD,0.0
2024-10-01,Maximum Sharpe,GLD,0.0
2024-10-01,Maximum Sharpe,VNQ,0.29999999999999954
2024-11-01,Equal Weight,SPY,0.1
2024-11-01,Equal Weight,QQQ,0.1
2024-11-01,Equal Weight,IWM,0.1
2024-11-01,Equal Weight,EFA,0.1
2024-11-01,Equal Weight,EEM,0.1
2024-11-01,Equal Weight,TLT,0.1
2024-11-01,Equal Weight,IEF,0.1
2024-11-01,Equal Weight,LQD,0.1
2024-11-01,Equal Weight,GLD,0.1
2024-11-01,Equal Weight,VNQ,0.1
2024-11-01,Minimum Variance,SPY,0.21993426872301938
2024-11-01,Minimum Variance,QQQ,1.3947789786949104e-16
2024-11-01,Minimum Variance,IWM,5.8790968682144885e-18
2024-11-01,Minimum Variance,EFA,0.2999999999999999
2024-11-01,Minimum Variance,EEM,0.3
2024-11-01,Minimum Variance,TLT,9.224294674717737e-18
2024-11-01,Minimum Variance,IEF,1.0500720386670765e-17
2024-11-01,Minimum Variance,LQD,0.04011135839675886
2024-11-01,Minimum Variance,GLD,5.36060682537645e-18
2024-11-01,Minimum Variance,VNQ,0.13995437288022178
2024-11-01,Maximum Sharpe,SPY,0.2999999999999977
2024-11-01,Maximum Sharpe,QQQ,2.911946830143607e-16
2024-11-01,Maximum Sharpe,IWM,0.2999999999999992
2024-11-01,Maximum Sharpe,EFA,0.004510821604529414
2024-11-01,Maximum Sharpe,EEM,5.24001296276214e-16
2024-11-01,Maximum Sharpe,TLT,0.09548917839547089
2024-11-01,Maximum Sharpe,IEF,9.185405846740271e-16
2024-11-01,Maximum Sharpe,LQD,1.1836088439386665e-15
2024-11-01,Maximum Sharpe,GLD,1.361343749448243e-15
2024-11-01,Maximum Sharpe,VNQ,0.2999999999999985
2025-04-01,Equal Weight,SPY,0.1
2025-04-01,Equal Weight,QQQ,0.1
2025-04-01,Equal Weight,IWM,0.1
2025-04-01,Equal Weight,EFA,0.1
2025-04-01,Equal Weight,EEM,0.1
2025-04-01,Equal Weight,TLT,0.1
2025-04-01,Equal Weight,IEF,0.1
2025-04-01,Equal Weight,LQD,0.1
2025-04-01,Equal Weight,GLD,0.1
2025-04-01,Equal Weight,VNQ,0.1
2025-04-01,Minimum Variance,SPY,0.20959287120102543
2025-04-01,Minimum Variance,QQQ,0.0
2025-04-01,Minimum Variance,IWM,0.0
2025-04-01,Minimum Variance,EFA,0.30000000000000004
2025-04-01,Minimum Variance,EEM,0.3
2025-04-01,Minimum Variance,TLT,0.0
2025-04-01,Minimum Variance,IEF,0.0
2025-04-01,Minimum Variance,LQD,0.05255375144930216
2025-04-01,Minimum Variance,GLD,5.23127548224256e-18
2025-04-01,Minimum Variance,VNQ,0.13785337734967257
2025-04-01,Maximum Sharpe,SPY,0.3000000000000001
2025-04-01,Maximum Sharpe,QQQ,0.0
2025-04-01,Maximum Sharpe,IWM,0.15926975617128575
2025-04-01,Maximum Sharpe,EFA,0.0049386196364128295
2025-04-01,Maximum Sharpe,EEM,4.700263484902607e-15
2025-04-01,Maximum Sharpe,TLT,0.23579162419229643
2025-04-01,Maximum Sharpe,IEF,0.0
2025-04-01,Maximum Sharpe,LQD,0.0
2025-04-01,Maximum Sharpe,GLD,0.0
2025-04-01,Maximum Sharpe,VNQ,0.3000000000000001
2025-05-01,Equal Weight,SPY,0.1
2025-05-01,Equal Weight,QQQ,0.1
2025-05-01,Equal Weight,IWM,0.1
2025-05-01,Equal Weight,EFA,0.1
2025-05-01,Equal Weight,EEM,0.1
2025-05-01,Equal Weight,TLT,0.1
2025-05-01,Equal Weight,IEF,0.1
2025-05-01,Equal Weight,LQD,0.1
2025-05-01,Equal Weight,GLD,0.1
2025-05-01,Equal Weight,VNQ,0.1
2025-05-01,Minimum Variance,SPY,0.22811675341789647
2025-05-01,Minimum Variance,QQQ,9.195453794403387e-17
2025-05-01,Minimum Variance,IWM,3.239695180407446e-18
2025-05-01,Minimum Variance,EFA,0.30000000000000004
2025-05-01,Minimum Variance,EEM,0.3
2025-05-01,Minimum Variance,TLT,1.928927546498193e-17
2025-05-01,Minimum Variance,IEF,2.3138193177305475e-17
2025-05-01,Minimum Variance,LQD,0.047300627952009996
2025-05-01,Minimum Variance,GLD,1.557249489243006e-17
2025-05-01,Minimum Variance,VNQ,0.12458261863009339
2025-05-01,Maximum Sharpe,SPY,0.2999999999999997
2025-05-01,Maximum Sharpe,QQQ,0.0
2025-05-01,Maximum Sharpe,IWM,0.2917987978626062
2025-05-01,Maximum Sharpe,EFA,0.19557308928215042
2025-05-01,Maximum Sharpe,EEM,1.6100203727709881e-15
2025-05-01,Maximum Sharpe,TLT,0.1135655302508782
2025-05-01,Maximum Sharpe,IEF,0.0
2025-05-01,Maximum Sharpe,LQD,0.0
2025-05-01,Maximum Sharpe,GLD,0.0
2025-05-01,Maximum Sharpe,VNQ,0.09906258260436378
2025-07-01,Equal Weight,SPY,0.1
2025-07-01,Equal Weight,QQQ,0.1
2025-07-01,Equal Weight,IWM,0.1
2025-07-01,Equal Weight,EFA,0.1
2025-07-01,Equal Weight,EEM,0.1
2025-07-01,Equal Weight,TLT,0.1
2025-07-01,Equal Weight,IEF,0.1
2025-07-01,Equal Weight,LQD,0.1
2025-07-01,Equal Weight,GLD,0.1
2025-07-01,Equal Weight,VNQ,0.1
2025-07-01,Minimum Variance,SPY,0.20297190009612504
2025-07-01,Minimum Variance,QQQ,1.2749624625366454e-16
2025-07-01,Minimum Variance,IWM,0.0
2025-07-01,Minimum Variance,EFA,0.29999999999999993
2025-07-01,Minimum Variance,EEM,0.2999999999999999
2025-07-01,Minimum Variance,TLT,5.580676572984958e-18
2025-07-01,Minimum Variance,IEF,2.272716452425376e-17
2025-07-01,Minimum Variance,LQD,0.044362315647930715
2025-07-01,Minimum Variance,GLD,1.2807138162485021e-18
2025-07-01,Minimum Variance,VNQ,0.15266578425594432
2025-07-01,Maximum Sharpe,SPY,0.2999999999999981
2025-07-01,Maximum Sharpe,QQQ,0.0
2025-07-01,Maximum Sharpe,IWM,0.3
2025-07-01,Maximum Sharpe,EFA,0.07544005775080202
2025-07-01,Maximum Sharpe,EEM,4.119460929414279e-16
2025-07-01,Maximum Sharpe,TLT,0.05666553374469597
2025-07-01,Maximum Sharpe,IEF,6.267046517865556e-16
2025-07-01,Maximum Sharpe,LQD,4.648828778621931e-16
2025-07-01,Maximum Sharpe,GLD,5.582170542515027e-16
2025-07-01,Maximum Sharpe,VNQ,0.26789440850450175
2025-08-01,Equal Weight,SPY,0.1
2025-08-01,Equal Weight,QQQ,0.1
2025-08-01,Equal Weight,IWM,0.1
2025-08-01,Equal Weight,EFA,0.1
2025-08-01,Equal Weight,EEM,0.1
2025-08-01,Equal Weight,TLT,0.1
2025-08-01,Equal Weight,IEF,0.1
2025-08-01,Equal Weight,LQD,0.1
2025-08-01,Equal Weight,GLD,0.1
2025-08-01,Equal Weight,VNQ,0.1
2025-08-01,Minimum Variance,SPY,0.20129993717750322
2025-08-01,Minimum Variance,QQQ,1.3572517133624004e-16
2025-08-01,Minimum Variance,IWM,0.0
2025-08-01,Minimum Variance,EFA,0.29999999999999993
2025-08-01,Minimum Variance,EEM,0.2999999999999999
2025-08-01,Minimum Variance,TLT,8.092219130243867e-18
2025-08-01,Minimum Variance,IEF,2.757092243312747e-17
2025-08-01,Minimum Variance,LQD,0.03914369364602742
2025-08-01,Minimum Variance,GLD,1.6649369479880434e-17
2025-08-01,Minimum Variance,VNQ,0.15955636917646934
2025-08-01,Maximum Sharpe,SPY,0.3000000000000002
2025-08-01,Maximum Sharpe,QQQ,0.0
2025-08-01,Maximum Sharpe,IWM,0.3000000000000002
2025-08-01,Maximum Sharpe,EFA,0.05010724732902831
2025-08-01,Maximum Sharpe,EEM,0.0
2025-08-01,Maximum Sharpe,TLT,0.04989275267097109
2025-08-01,Maximum Sharpe,IEF,0.0
2025-08-01,Maximum Sharpe,LQD,0.0
2025-08-01,Maximum Sharpe,GLD,0.0
2025-08-01,Maximum Sharpe,VNQ,0.3000000000000002
2025-10-01,Equal Weight,SPY,0.1
2025-10-01,Equal Weight,QQQ,0.1
2025-10-01,Equal Weight,IWM,0.1
2025-10-01,Equal Weight,EFA,0.1
2025-10-01,Equal Weight,EEM,0.1
2025-10-01,Equal Weight,TLT,0.1
2025-10-01,Equal Weight,IEF,0.1
2025-10-01,Equal Weight,LQD,0.1
2025-10-01,Equal Weight,GLD,0.1
2025-10-01,Equal Weight,VNQ,0.1
2025-10-01,Minimum Variance,SPY,0.1912132240860718
2025-10-01,Minimum Variance,QQQ,0.0
2025-10-01,Minimum Variance,IWM,1.2101347959185375e-17
2025-10-01,Minimum Variance,EFA,0.3
2025-10-01,Minimum Variance,EEM,0.3
2025-10-01,Minimum Variance,TLT,3.7592804506803544e-17
2025-10-01,Minimum Variance,IEF,0.0
2025-10-01,Minimum Variance,LQD,0.025543073043365568
2025-10-01,Minimum Variance,GLD,1.7768421892790272e-17
2025-10-01,Minimum Variance,VNQ,0.1832437028705626
2025-10-01,Maximum Sharpe,SPY,0.3000000000000002
2025-10-01,Maximum Sharpe,QQQ,1.9456356625401552e-17
2025-10-01,Maximum Sharpe,IWM,0.11365158333068306
2025-10-01,Maximum Sharpe,EFA,0.2081677915589973
2025-10-01,Maximum Sharpe,EEM,0.018658561463116397
2025-10-01,Maximum Sharpe,TLT,0.059522063647202784
2025-10-01,Maximum Sharpe,IEF,0.0
2025-10-01,Maximum Sharpe,LQD,3.977745612627862e-17
2025-10-01,Maximum Sharpe,GLD,0.0
2025-10-01,Maximum Sharpe,VNQ,0.3000000000000002
2025-12-01,Equal Weight,SPY,0.1
2025-12-01,Equal Weight,QQQ,0.1
2025-12-01,Equal Weight,IWM,0.1
2025-12-01,Equal Weight,EFA,0.1
2025-12-01,Equal Weight,EEM,0.1
2025-12-01,Equal Weight,TLT,0.1
2025-12-01,Equal Weight,IEF,0.1
2025-12-01,Equal Weight,LQD,0.1
2025-12-01,Equal Weight,GLD,0.1
2025-12-01,Equal Weight,VNQ,0.1
2025-12-01,Minimum Variance,SPY,0.16339785910486593
2025-12-01,Minimum Variance,QQQ,0.0
2025-12-01,Minimum Variance,IWM,0.0
2025-12-01,Minimum Variance,EFA,0.3
2025-12-01,Minimum Variance,EEM,0.3
2025-12-01,Minimum Variance,TLT,0.011899699038009214
2025-12-01,Minimum Variance,IEF,3.309696538101453e-17
2025-12-01,Minimum Variance,LQD,0.011937480992998262
2025-12-01,Minimum Variance,GLD,0.0
2025-12-01,Minimum Variance,VNQ,0.21276496086412672
2025-12-01,Maximum Sharpe,SPY,0.2999999999999978
2025-12-01,Maximum Sharpe,QQQ,5.986764200863489e-16
2025-12-01,Maximum Sharpe,IWM,0.3000000000000004
2025-12-01,Maximum Sharpe,EFA,0.3000000000000004
2025-12-01,Maximum Sharpe,EEM,0.007599408089661251
2025-12-01,Maximum Sharpe,TLT,1.375517748698772e-15
2025-12-01,Maximum Sharpe,IEF,1.9749218289583308e-16
2025-12-01,Maximum Sharpe,LQD,7.78311839103354e-16
2025-12-01,Maximum Sharpe,GLD,8.508333723093282e-16
2025-12-01,Maximum Sharpe,VNQ,0.09240059191033634
2026-04-01,Equal Weight,SPY,0.1
2026-04-01,Equal Weight,QQQ,0.1
2026-04-01,Equal Weight,IWM,0.1
2026-04-01,Equal Weight,EFA,0.1
2026-04-01,Equal Weight,EEM,0.1
2026-04-01,Equal Weight,TLT,0.1
2026-04-01,Equal Weight,IEF,0.1
2026-04-01,Equal Weight,LQD,0.1
2026-04-01,Equal Weight,GLD,0.1
2026-04-01,Equal Weight,VNQ,0.1
2026-04-01,Minimum Variance,SPY,0.12090722980191156
2026-04-01,Minimum Variance,QQQ,0.029940669501548105
2026-04-01,Minimum Variance,IWM,3.310901533620348e-17
2026-04-01,Minimum Variance,EFA,0.29999999999999993
2026-04-01,Minimum Variance,EEM,0.2999999999999999
2026-04-01,Minimum Variance,TLT,0.0
2026-04-01,Minimum Variance,IEF,0.0
2026-04-01,Minimum Variance,LQD,2.918854360414637e-17
2026-04-01,Minimum Variance,GLD,5.7928583262721585e-18
2026-04-01,Minimum Variance,VNQ,0.24915210069654045
2026-04-01,Maximum Sharpe,SPY,0.3
2026-04-01,Maximum Sharpe,QQQ,3.4890931835956424e-17
2026-04-01,Maximum Sharpe,IWM,0.1283811507756955
2026-04-01,Maximum Sharpe,EFA,0.2716188492243036
2026-04-01,Maximum Sharpe,EEM,9.97389622292336e-17
2026-04-01,Maximum Sharpe,TLT,6.930637035159832e-17
2026-04-01,Maximum Sharpe,IEF,0.0
2026-04-01,Maximum Sharpe,LQD,4.024399223646617e-16
2026-04-01,Maximum Sharpe,GLD,4.166367198500389e-16
2026-04-01,Maximum Sharpe,VNQ,0.2999999999999998
2026-05-01,Equal Weight,SPY,0.1
2026-05-01,Equal Weight,QQQ,0.1
2026-05-01,Equal Weight,IWM,0.1
2026-05-01,Equal Weight,EFA,0.1
2026-05-01,Equal Weight,EEM,0.1
2026-05-01,Equal Weight,TLT,0.1
2026-05-01,Equal Weight,IEF,0.1
2026-05-01,Equal Weight,LQD,0.1
2026-05-01,Equal Weight,GLD,0.1
2026-05-01,Equal Weight,VNQ,0.1
2026-05-01,Minimum Variance,SPY,0.11742776475063615
2026-05-01,Minimum Variance,QQQ,0.038223326332505754
2026-05-01,Minimum Variance,IWM,0.0
2026-05-01,Minimum Variance,EFA,0.3
2026-05-01,Minimum Variance,EEM,0.3
2026-05-01,Minimum Variance,TLT,5.401529104640673e-18
2026-05-01,Minimum Variance,IEF,0.0
2026-05-01,Minimum Variance,LQD,0.0
2026-05-01,Minimum Variance,GLD,1.299899112503812e-17
2026-05-01,Minimum Variance,VNQ,0.2443489089168582
2026-05-01,Maximum Sharpe,SPY,0.29999999999999977
2026-05-01,Maximum Sharpe,QQQ,4.3249090574950255e-17
2026-05-01,Maximum Sharpe,IWM,0.22212112418923557
2026-05-01,Maximum Sharpe,EFA,0.1778788758107646
2026-05-01,Maximum Sharpe,EEM,0.0
2026-05-01,Maximum Sharpe,TLT,6.232220973984195e-17
2026-05-01,Maximum Sharpe,IEF,0.0
2026-05-01,Maximum Sharpe,LQD,7.507754989586265e-17
2026-05-01,Maximum Sharpe,GLD,2.435958432426527e-16
2026-05-01,Maximum Sharpe,VNQ,0.29999999999999977
2026-06-01,Equal Weight,SPY,0.1
2026-06-01,Equal Weight,QQQ,0.1
2026-06-01,Equal Weight,IWM,0.1
2026-06-01,Equal Weight,EFA,0.1
2026-06-01,Equal Weight,EEM,0.1
2026-06-01,Equal Weight,TLT,0.1
2026-06-01,Equal Weight,IEF,0.1
2026-06-01,Equal Weight,LQD,0.1
2026-06-01,Equal Weight,GLD,0.1
2026-06-01,Equal Weight,VNQ,0.1
2026-06-01,Minimum Variance,SPY,0.11286022807578683
2026-06-01,Minimum Variance,QQQ,0.04827606173023451
2026-06-01,Minimum Variance,IWM,0.0
2026-06-01,Minimum Variance,EFA,0.3
2026-06-01,Minimum Variance,EEM,0.3
2026-06-01,Minimum Variance,TLT,0.0
2026-06-01,Minimum Variance,IEF,9.383007473209512e-19
2026-06-01,Minimum Variance,LQD,1.85862322033643e-17
2026-06-01,Minimum Variance,GLD,1.1315089625896571e-17
2026-06-01,Minimum Variance,VNQ,0.23886371019397862
2026-06-01,Maximum Sharpe,SPY,0.29999999999999977
2026-06-01,Maximum Sharpe,QQQ,7.483602864834924e-17
2026-06-01,Maximum Sharpe,IWM,0.19408109243971722
2026-06-01,Maximum Sharpe,EFA,0.16171862397098177
2026-06-01,Maximum Sharpe,EEM,3.405869325049291e-16
2026-06-01,Maximum Sharpe,TLT,8.22009149306378e-17
2026-06-01,Maximum Sharpe,IEF,1.3429777715496966e-16
2026-06-01,Maximum Sharpe,LQD,0.04420028358930064
2026-06-01,Maximum Sharpe,GLD,0.0
2026-06-01,Maximum Sharpe,VNQ,0.3
2026-07-01,Equal Weight,SPY,0.1
2026-07-01,Equal Weight,QQQ,0.1
2026-07-01,Equal Weight,IWM,0.1
2026-07-01,Equal Weight,EFA,0.1
2026-07-01,Equal Weight,EEM,0.1
2026-07-01,Equal Weight,TLT,0.1
2026-07-01,Equal Weight,IEF,0.1
2026-07-01,Equal Weight,LQD,0.1
2026-07-01,Equal Weight,GLD,0.1
2026-07-01,Equal Weight,VNQ,0.1
2026-07-01,Minimum Variance,SPY,0.1039755369816209
2026-07-01,Minimum Variance,QQQ,0.06447831807085629
2026-07-01,Minimum Variance,IWM,3.557030158699709e-17
2026-07-01,Minimum Variance,EFA,0.3
2026-07-01,Minimum Variance,EEM,0.3
2026-07-01,Minimum Variance,TLT,1.7219332784732672e-17
2026-07-01,Minimum Variance,IEF,9.15007341271458e-18
2026-07-01,Minimum Variance,LQD,6.7364530295134506e-18
2026-07-01,Minimum Variance,GLD,0.0
2026-07-01,Minimum Variance,VNQ,0.23154614494752282
2026-07-01,Maximum Sharpe,SPY,0.29999999999999966
2026-07-01,Maximum Sharpe,QQQ,0.0
2026-07-01,Maximum Sharpe,IWM,0.19802392922979445
2026-07-01,Maximum Sharpe,EFA,0.17564601968684246
2026-07-01,Maximum Sharpe,EEM,0.0
2026-07-01,Maximum Sharpe,TLT,0.0
2026-07-01,Maximum Sharpe,IEF,0.0
2026-07-01,Maximum Sharpe,LQD,0.02633005108336324
2026-07-01,Maximum Sharpe,GLD,1.7787959594797996e-16
2026-07-01,Maximum Sharpe,VNQ,0.29999999999999977
