date,strategy,asset,weight
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.28449155246204033
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.2801821937492944
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.5365147786278808e-16
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1563641770414548
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999954
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.8308712209131548e-16
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.03057968546073681
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.23568567664293033
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2773704608548783
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,5.594243106871169e-17
2020-12-01,Equal Weight,EEM,0.1
2020-12-01,Equal Weight,EFA,0.1
2020-12-01,Equal Weight,GLD,0.1
2020-12-01,Equal Weight,IEF,0.1
2020-12-01,Equal Weight,IWM,0.1
2020-12-01,Equal Weight,LQD,0.1
2020-12-01,Equal Weight,QQQ,0.1
2020-12-01,Equal Weight,SPY,0.1
2020-12-01,Equal Weight,TLT,0.1
2020-12-01,Equal Weight,VNQ,0.1
2020-12-01,Maximum Sharpe,EEM,6.031402534140176e-15
2020-12-01,Maximum Sharpe,EFA,3.728023886638565e-15
2020-12-01,Maximum Sharpe,GLD,0.11091194520130462
2020-12-01,Maximum Sharpe,IEF,0.3000000000000003
2020-12-01,Maximum Sharpe,IWM,2.3701697633981608e-15
2020-12-01,Maximum Sharpe,LQD,2.330526014043586e-15
2020-12-01,Maximum Sharpe,QQQ,0.289669472880995
2020-12-01,Maximum Sharpe,SPY,1.3461691536293422e-15
2020-12-01,Maximum Sharpe,TLT,0.29941858191768067
2020-12-01,Maximum Sharpe,VNQ,3.542686713673732e-15
2020-12-01,Minimum Variance,EEM,0.0
2020-12-01,Minimum Variance,EFA,0.0625168428115608
2020-12-01,Minimum Variance,GLD,0.13832644945483413
2020-12-01,Minimum Variance,IEF,0.29999999999999993
2020-12-01,Minimum Variance,IWM,0.0
2020-12-01,Minimum Variance,LQD,0.22060316709343658
2020-12-01,Minimum Variance,QQQ,0.0
2020-12-01,Minimum Variance,SPY,0.11284756946166523
2020-12-01,Minimum Variance,TLT,0.16570597117850328
2020-12-01,Minimum Variance,VNQ,0.0
2020-12-01,SPY,EEM,0.0
2020-12-01,SPY,EFA,0.0
2020-12-01,SPY,GLD,0.0
2020-12-01,SPY,IEF,0.0
2020-12-01,SPY,IWM,0.0
2020-12-01,SPY,LQD,0.0
2020-12-01,SPY,QQQ,0.0
2020-12-01,SPY,SPY,1.0
2020-12-01,SPY,TLT,0.0
2020-12-01,SPY,VNQ,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,EFA,1.495605496848651e-16
2020-12-01,Shrunk Max Sharpe λ=0.25,GLD,0.13529628271370361
2020-12-01,Shrunk Max Sharpe λ=0.25,IEF,0.29999999999999993
2020-12-01,Shrunk Max Sharpe λ=0.25,IWM,1.227640204041591e-17
2020-12-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2679687720952076
2020-12-01,Shrunk Max Sharpe λ=0.25,SPY,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,TLT,0.29673494519108873
2020-12-01,Shrunk Max Sharpe λ=0.25,VNQ,3.8657729827036704e-17
2020-12-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.50,EFA,1.9061431652347704e-16
2020-12-01,Shrunk Max Sharpe λ=0.50,GLD,0.14465090226997102
2020-12-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999993
2020-12-01,Shrunk Max Sharpe λ=0.50,IWM,4.2755538875722186e-19
2020-12-01,Shrunk Max Sharpe λ=0.50,LQD,0.09225553963779705
2020-12-01,Shrunk Max Sharpe λ=0.50,QQQ,0.21881363016377958
2020-12-01,Shrunk Max Sharpe λ=0.50,SPY,9.35582352361327e-18
2020-12-01,Shrunk Max Sharpe λ=0.50,TLT,0.24427992792845243
2020-12-01,Shrunk Max Sharpe λ=0.50,VNQ,4.0596673713871604e-17
2020-12-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.75,EFA,6.362788110380786e-17
2020-12-01,Shrunk Max Sharpe λ=0.75,GLD,0.14758911184196363
2020-12-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999999
2020-12-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.75,LQD,0.16934969371389214
2020-12-01,Shrunk Max Sharpe λ=0.75,QQQ,0.0884497089836729
2020-12-01,Shrunk Max Sharpe λ=0.75,SPY,0.09719170630127022
2020-12-01,Shrunk Max Sharpe λ=0.75,TLT,0.19741977915920123
2020-12-01,Shrunk Max Sharpe λ=0.75,VNQ,5.3633647736921355e-17
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.12241729831792561
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.2999999999999471
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2860541420544236
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.2915285596277038
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,EEM,2.0400348086176972e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,EFA,3.150257833070693e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13367784946178252
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.29999999999999977
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,IWM,2.5951463220147384e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.28257095385904835
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,SPY,6.619704784375548e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.28375119667916765
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,3.150257832421681e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,EEM,5.467335691271794e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,EFA,1.807450546587468e-15
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.1353262537886639
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.2999999999999948
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,IWM,1.409171379888041e-15
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.28449155246204
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.2801821937492945
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,3.05994822714165e-15
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.2497261503053445e-16
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.15493431618955453
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999977
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.005403123025882234
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.04467468332640185
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.22579850780058616
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,1.447596741474442e-16
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.26918936965757523
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2021-02-01,Equal Weight,EEM,0.1
2021-02-01,Equal Weight,EFA,0.1
2021-02-01,Equal Weight,GLD,0.1
2021-02-01,Equal Weight,IEF,0.1
2021-02-01,Equal Weight,IWM,0.1
2021-02-01,Equal Weight,LQD,0.1
2021-02-01,Equal Weight,QQQ,0.1
2021-02-01,Equal Weight,SPY,0.1
2021-02-01,Equal Weight,TLT,0.1
2021-02-01,Equal Weight,VNQ,0.1
2021-02-01,Maximum Sharpe,EEM,4.655531416305789e-15
2021-02-01,Maximum Sharpe,EFA,2.7207425274092053e-15
2021-02-01,Maximum Sharpe,GLD,0.1171227757366639
2021-02-01,Maximum Sharpe,IEF,0.2999999999999947
2021-02-01,Maximum Sharpe,IWM,5.51937709728076e-16
2021-02-01,Maximum Sharpe,LQD,1.9686871870744393e-15
2021-02-01,Maximum Sharpe,QQQ,0.29055810025986656
2021-02-01,Maximum Sharpe,SPY,1.244506093258186e-15
2021-02-01,Maximum Sharpe,TLT,0.2923191240034619
2021-02-01,Maximum Sharpe,VNQ,1.7202473772555728e-15
2021-02-01,Minimum Variance,EEM,0.0
2021-02-01,Minimum Variance,EFA,0.07326049411518698
2021-02-01,Minimum Variance,GLD,0.12945491598521827
2021-02-01,Minimum Variance,IEF,0.3
2021-02-01,Minimum Variance,IWM,0.0
2021-02-01,Minimum Variance,LQD,0.2231338000257255
2021-02-01,Minimum Variance,QQQ,0.0
2021-02-01,Minimum Variance,SPY,0.10433421003453557
2021-02-01,Minimum Variance,TLT,0.1698165798393336
2021-02-01,Minimum Variance,VNQ,0.0
2021-02-01,SPY,EEM,0.0
2021-02-01,SPY,EFA,0.0
2021-02-01,SPY,GLD,0.0
2021-02-01,SPY,IEF,0.0
2021-02-01,SPY,IWM,0.0
2021-02-01,SPY,LQD,0.0
2021-02-01,SPY,QQQ,0.0
2021-02-01,SPY,SPY,1.0
2021-02-01,SPY,TLT,0.0
2021-02-01,SPY,VNQ,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,EFA,4.6878774036778736e-17
2021-02-01,Shrunk Max Sharpe λ=0.25,GLD,0.13969247275979843
2021-02-01,Shrunk Max Sharpe λ=0.25,IEF,0.2999999999999997
2021-02-01,Shrunk Max Sharpe λ=0.25,IWM,1.4737399735620055e-16
2021-02-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2675902900410274
2021-02-01,Shrunk Max Sharpe λ=0.25,SPY,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,TLT,0.2927172371991742
2021-02-01,Shrunk Max Sharpe λ=0.25,VNQ,6.801076263659116e-17
2021-02-01,Shrunk Max Sharpe λ=0.50,EEM,4.0954309818436137e-17
2021-02-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2021-02-01,Shrunk Max Sharpe λ=0.50,GLD,0.14303509705633544
2021-02-01,Shrunk Max Sharpe λ=0.50,IEF,0.3
2021-02-01,Shrunk Max Sharpe λ=0.50,IWM,0.012328612462247006
2021-02-01,Shrunk Max Sharpe λ=0.50,LQD,0.10329901818681456
2021-02-01,Shrunk Max Sharpe λ=0.50,QQQ,0.20359077287160893
2021-02-01,Shrunk Max Sharpe λ=0.50,SPY,1.5993201835023692e-16
2021-02-01,Shrunk Max Sharpe λ=0.50,TLT,0.23774649942299392
2021-02-01,Shrunk Max Sharpe λ=0.50,VNQ,3.937318047646511e-17
2021-02-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2021-02-01,Shrunk Max Sharpe λ=0.75,EFA,2.02381331867531e-17
2021-02-01,Shrunk Max Sharpe λ=0.75,GLD,0.1433528632517836
2021-02-01,Shrunk Max Sharpe λ=0.75,IEF,0.30000000000000004
2021-02-01,Shrunk Max Sharpe λ=0.75,IWM,0.009137039287014781
2021-02-01,Shrunk Max Sharpe λ=0.75,LQD,0.18279903469098394
2021-02-01,Shrunk Max Sharpe λ=0.75,QQQ,0.08466038239358985
2021-02-01,Shrunk Max Sharpe λ=0.75,SPY,0.08705532322352784
2021-02-01,Shrunk Max Sharpe λ=0.75,TLT,0.19299535715309996
2021-02-01,Shrunk Max Sharpe λ=0.75,VNQ,8.275801795339493e-17
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.12140396126262784
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.29999999999999905
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,LQD,2.1801609486065278e-16
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.28706747910967617
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.2915285596276966
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,EEM,8.441259782771833e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,EFA,5.799846947439514e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.1328416728590913
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.29999999999997873
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,IWM,1.7328784166367516e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,LQD,3.354731889657029e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.28340713046173593
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,SPY,5.828269660380464e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.28375119667916604
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,2.9798247619560933e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.1353262537886634
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.29999999999999843
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2844915524620424
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.2801821937492958
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,6.862369826610586e-17
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1418373410164
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.03681787017739359
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.05305927843090448
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.202854532537804
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,7.936909384801272e-17
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.26543097783749786
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,3.3432271762773113e-18
2021-03-01,Equal Weight,EEM,0.1
2021-03-01,Equal Weight,EFA,0.1
2021-03-01,Equal Weight,GLD,0.1
2021-03-01,Equal Weight,IEF,0.1
2021-03-01,Equal Weight,IWM,0.1
2021-03-01,Equal Weight,LQD,0.1
2021-03-01,Equal Weight,QQQ,0.1
2021-03-01,Equal Weight,SPY,0.1
2021-03-01,Equal Weight,TLT,0.1
2021-03-01,Equal Weight,VNQ,0.1
2021-03-01,Maximum Sharpe,EEM,0.0
2021-03-01,Maximum Sharpe,EFA,0.0
2021-03-01,Maximum Sharpe,GLD,0.09350819035893648
2021-03-01,Maximum Sharpe,IEF,0.29999999999999993
2021-03-01,Maximum Sharpe,IWM,0.01046584083538712
2021-03-01,Maximum Sharpe,LQD,0.0
2021-03-01,Maximum Sharpe,QQQ,0.29999999999999993
2021-03-01,Maximum Sharpe,SPY,6.482519174678257e-17
2021-03-01,Maximum Sharpe,TLT,0.2960259688056765
2021-03-01,Maximum Sharpe,VNQ,0.0
2021-03-01,Minimum Variance,EEM,5.424375734968037e-18
2021-03-01,Minimum Variance,EFA,0.08786222560765555
2021-03-01,Minimum Variance,GLD,0.12949276119295214
2021-03-01,Minimum Variance,IEF,0.29999999999999993
2021-03-01,Minimum Variance,IWM,0.0
2021-03-01,Minimum Variance,LQD,0.210696329852958
2021-03-01,Minimum Variance,QQQ,3.417122651094434e-18
2021-03-01,Minimum Variance,SPY,0.09899441498891515
2021-03-01,Minimum Variance,TLT,0.1729542683575191
2021-03-01,Minimum Variance,VNQ,0.0
2021-03-01,SPY,EEM,0.0
2021-03-01,SPY,EFA,0.0
2021-03-01,SPY,GLD,0.0
2021-03-01,SPY,IEF,0.0
2021-03-01,SPY,IWM,0.0
2021-03-01,SPY,LQD,0.0
2021-03-01,SPY,QQQ,0.0
2021-03-01,SPY,SPY,1.0
2021-03-01,SPY,TLT,0.0
2021-03-01,SPY,VNQ,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,EEM,2.4577927317706083e-16
2021-03-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,GLD,0.11902039007540118
2021-03-01,Shrunk Max Sharpe λ=0.25,IEF,0.29999999999999966
2021-03-01,Shrunk Max Sharpe λ=0.25,IWM,0.030975246541022683
2021-03-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2544799045642949
2021-03-01,Shrunk Max Sharpe λ=0.25,SPY,1.5192471828922457e-16
2021-03-01,Shrunk Max Sharpe λ=0.25,TLT,0.2955244588192813
2021-03-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,EFA,3.232347903282459e-17
2021-03-01,Shrunk Max Sharpe λ=0.50,GLD,0.1309937237066047
2021-03-01,Shrunk Max Sharpe λ=0.50,IEF,0.30000000000000004
2021-03-01,Shrunk Max Sharpe λ=0.50,IWM,0.04248385719492968
2021-03-01,Shrunk Max Sharpe λ=0.50,LQD,0.10879830394378485
2021-03-01,Shrunk Max Sharpe λ=0.50,QQQ,0.182329768653715
2021-03-01,Shrunk Max Sharpe λ=0.50,SPY,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,TLT,0.2353943465009657
2021-03-01,Shrunk Max Sharpe λ=0.50,VNQ,3.0740031842258153e-18
2021-03-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2021-03-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2021-03-01,Shrunk Max Sharpe λ=0.75,GLD,0.13825590282292127
2021-03-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999993
2021-03-01,Shrunk Max Sharpe λ=0.75,IWM,5.345599060268402e-17
2021-03-01,Shrunk Max Sharpe λ=0.75,LQD,0.16416806277085286
2021-03-01,Shrunk Max Sharpe λ=0.75,QQQ,0.023704835285009666
2021-03-01,Shrunk Max Sharpe λ=0.75,SPY,0.17503065461311204
2021-03-01,Shrunk Max Sharpe λ=0.75,TLT,0.19884054450810412
2021-03-01,Shrunk Max Sharpe λ=0.75,VNQ,6.321630630267215e-17
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,EEM,2.6582479430962993e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,EFA,9.381959709411096e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.101280357465325
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.3
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.007191082906977381
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999998
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.2915285596276966
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,EEM,7.756178655811562e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,EFA,1.0344643787007229e-15
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.11238854625509324
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.2999999999999988
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.003860257065739237
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,LQD,1.5268483783525737e-15
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999927
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,SPY,6.312064801852296e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.28375119667916554
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,EEM,2.932968356807742e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.12425010940592718
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.2999999999999991
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,IWM,3.373751970398066e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29556769684477696
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,SPY,1.0686230783593207e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.28018219374929587
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,1.1414583225481528e-16
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.9345585167653924e-17
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,6.039932560926234e-17
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1418373410164
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000000004
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028489261838662957
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.06651752541976173
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2028545325378037
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.019593721608503673
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.24070761757886783
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,3.9820979706891466e-17
2021-04-01,Equal Weight,EEM,0.1
2021-04-01,Equal Weight,EFA,0.1
2021-04-01,Equal Weight,GLD,0.1
2021-04-01,Equal Weight,IEF,0.1
2021-04-01,Equal Weight,IWM,0.1
2021-04-01,Equal Weight,LQD,0.1
2021-04-01,Equal Weight,QQQ,0.1
2021-04-01,Equal Weight,SPY,0.1
2021-04-01,Equal Weight,TLT,0.1
2021-04-01,Equal Weight,VNQ,0.1
2021-04-01,Maximum Sharpe,EEM,0.0
2021-04-01,Maximum Sharpe,EFA,0.0
2021-04-01,Maximum Sharpe,GLD,0.12353773984330448
2021-04-01,Maximum Sharpe,IEF,0.2999999999999999
2021-04-01,Maximum Sharpe,IWM,4.8755681057757984e-17
2021-04-01,Maximum Sharpe,LQD,0.0
2021-04-01,Maximum Sharpe,QQQ,0.2999999999999999
2021-04-01,Maximum Sharpe,SPY,0.029442513195926518
2021-04-01,Maximum Sharpe,TLT,0.24701974696076892
2021-04-01,Maximum Sharpe,VNQ,2.861542638606749e-16
2021-04-01,Minimum Variance,EEM,0.0
2021-04-01,Minimum Variance,EFA,0.09573115400656494
2021-04-01,Minimum Variance,GLD,0.12710450347084803
2021-04-01,Minimum Variance,IEF,0.29999999999999993
2021-04-01,Minimum Variance,IWM,0.0
2021-04-01,Minimum Variance,LQD,0.2164123131063228
2021-04-01,Minimum Variance,QQQ,1.1648503117501139e-18
2021-04-01,Minimum Variance,SPY,0.09151925624248589
2021-04-01,Minimum Variance,TLT,0.16923277317377833
2021-04-01,Minimum Variance,VNQ,1.461897259948585e-18
2021-04-01,SPY,EEM,0.0
2021-04-01,SPY,EFA,0.0
2021-04-01,SPY,GLD,0.0
2021-04-01,SPY,IEF,0.0
2021-04-01,SPY,IWM,0.0
2021-04-01,SPY,LQD,0.0
2021-04-01,SPY,QQQ,0.0
2021-04-01,SPY,SPY,1.0
2021-04-01,SPY,TLT,0.0
2021-04-01,SPY,VNQ,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,EFA,1.2357145377234354e-16
2021-04-01,Shrunk Max Sharpe λ=0.25,GLD,0.1304046700950215
2021-04-01,Shrunk Max Sharpe λ=0.25,IEF,0.3
2021-04-01,Shrunk Max Sharpe λ=0.25,IWM,7.936236419563746e-17
2021-04-01,Shrunk Max Sharpe λ=0.25,LQD,0.022871164413753715
2021-04-01,Shrunk Max Sharpe λ=0.25,QQQ,0.3
2021-04-01,Shrunk Max Sharpe λ=0.25,SPY,9.834383451018787e-17
2021-04-01,Shrunk Max Sharpe λ=0.25,TLT,0.24672416549122447
2021-04-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2021-04-01,Shrunk Max Sharpe λ=0.50,EEM,2.8190170652447507e-16
2021-04-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2021-04-01,Shrunk Max Sharpe λ=0.50,GLD,0.1362901826590661
2021-04-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999993
2021-04-01,Shrunk Max Sharpe λ=0.50,IWM,2.9722468193954694e-17
2021-04-01,Shrunk Max Sharpe λ=0.50,LQD,0.10815738002366904
2021-04-01,Shrunk Max Sharpe λ=0.50,QQQ,0.13915186237961244
2021-04-01,Shrunk Max Sharpe λ=0.50,SPY,0.1053289528481364
