rebalance_date,strategy,cost_bps,turnover,transaction_cost
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.08022886790506695,0.0
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.08022886790506695,4.0114433952533476e-05
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.08022886790506695,8.022886790506695e-05
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.08022886790506695,0.00020057216976266737
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.06505909315606916,0.0
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.06505909315606916,3.252954657803458e-05
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.06505909315606916,6.505909315606916e-05
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.06505909315606916,0.0001626477328901729
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.07205813479261369,0.0
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.07205813479261369,3.602906739630685e-05
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.07205813479261369,7.20581347926137e-05
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.07205813479261369,0.00018014533698153422
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.5770525783848413,0.0
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.5770525783848413,0.00028852628919242066
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.5770525783848413,0.0005770525783848413
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.5770525783848413,0.001442631445962103
2020-04-01,Equal Weight,0.0,0.0,0.0
2020-04-01,Equal Weight,5.0,0.0,0.0
2020-04-01,Equal Weight,10.0,0.0,0.0
2020-04-01,Equal Weight,25.0,0.0,0.0
2020-04-01,Maximum Sharpe,0.0,0.5750558753266459,0.0
2020-04-01,Maximum Sharpe,5.0,0.5750558753266459,0.00028752793766332295
2020-04-01,Maximum Sharpe,10.0,0.5750558753266459,0.0005750558753266459
2020-04-01,Maximum Sharpe,25.0,0.5750558753266459,0.0014376396883166147
2020-04-01,Minimum Variance,0.0,0.23270703497322143,0.0
2020-04-01,Minimum Variance,5.0,0.23270703497322143,0.00011635351748661071
2020-04-01,Minimum Variance,10.0,0.23270703497322143,0.00023270703497322141
2020-04-01,Minimum Variance,25.0,0.23270703497322143,0.0005817675874330536
2020-04-01,SPY,0.0,0.0,0.0
2020-04-01,SPY,5.0,0.0,0.0
2020-04-01,SPY,10.0,0.0,0.0
2020-04-01,SPY,25.0,0.0,0.0
2020-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.600000000000095,0.0
2020-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.600000000000095,0.0003000000000000475
2020-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.600000000000095,0.000600000000000095
2020-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.600000000000095,0.0015000000000002375
2020-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.5725908884038551,0.0
2020-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.5725908884038551,0.00028629544420192757
2020-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.5725908884038551,0.0005725908884038551
2020-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.5725908884038551,0.0014314772210096377
2020-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.5427760360207657,0.0
2020-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.5427760360207657,0.00027138801801038286
2020-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.5427760360207657,0.0005427760360207657
2020-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.5427760360207657,0.0013569400900519143
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.5831507825362392,0.0
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.5831507825362392,0.0002915753912681196
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.5831507825362392,0.0005831507825362392
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.5831507825362392,0.0014578769563405982
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.5895232135471354,0.0
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.5895232135471354,0.0002947616067735677
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.5895232135471354,0.0005895232135471354
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.5895232135471354,0.0014738080338678387
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.5087658732440011,0.0
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.5087658732440011,0.00025438293662200054
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.5087658732440011,0.0005087658732440011
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.5087658732440011,0.0012719146831100029
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,9.370159924307788e-16,0.0
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,9.370159924307788e-16,4.685079962153894e-19
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,9.370159924307788e-16,9.370159924307789e-19
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,9.370159924307788e-16,2.342539981076947e-18
2020-05-01,Equal Weight,0.0,0.0,0.0
2020-05-01,Equal Weight,5.0,0.0,0.0
2020-05-01,Equal Weight,10.0,0.0,0.0
2020-05-01,Equal Weight,25.0,0.0,0.0
2020-05-01,Maximum Sharpe,0.0,0.0023942509307644383,0.0
2020-05-01,Maximum Sharpe,5.0,0.0023942509307644383,1.197125465382219e-06
2020-05-01,Maximum Sharpe,10.0,0.0023942509307644383,2.394250930764438e-06
2020-05-01,Maximum Sharpe,25.0,0.0023942509307644383,5.985627326911096e-06
2020-05-01,Minimum Variance,0.0,0.029525849013922894,0.0
2020-05-01,Minimum Variance,5.0,0.029525849013922894,1.4762924506961448e-05
2020-05-01,Minimum Variance,10.0,0.029525849013922894,2.9525849013922896e-05
2020-05-01,Minimum Variance,25.0,0.029525849013922894,7.381462253480724e-05
2020-05-01,SPY,0.0,0.0,0.0
2020-05-01,SPY,5.0,0.0,0.0
2020-05-01,SPY,10.0,0.0,0.0
2020-05-01,SPY,25.0,0.0,0.0
2020-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.0016366724349226474,0.0
2020-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.0016366724349226474,8.183362174613236e-07
2020-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.0016366724349226474,1.6366724349226473e-06
2020-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.0016366724349226474,4.091681087306619e-06
2020-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.005698587752983235,0.0
2020-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.005698587752983235,2.8492938764916177e-06
2020-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.005698587752983235,5.698587752983235e-06
2020-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.005698587752983235,1.4246469382458088e-05
2020-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.09189505268529137,0.0
2020-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.09189505268529137,4.594752634264568e-05
2020-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.09189505268529137,9.189505268529136e-05
2020-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.09189505268529137,0.00022973763171322843
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.1368954234379875e-13,0.0
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.1368954234379875e-13,5.684477117189937e-17
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.1368954234379875e-13,1.1368954234379875e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.1368954234379875e-13,2.8422385585949685e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.885384972143662e-13,0.0
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.885384972143662e-13,1.4426924860718308e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.885384972143662e-13,2.8853849721436616e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.885384972143662e-13,7.213462430359155e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,5.629423589993756e-13,0.0
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,5.629423589993756e-13,2.8147117949968775e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,5.629423589993756e-13,5.629423589993755e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,5.629423589993756e-13,1.4073558974984388e-15
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,3.575142321846845e-05,0.0
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,3.575142321846845e-05,1.7875711609234226e-08
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,3.575142321846845e-05,3.575142321846845e-08
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,3.575142321846845e-05,8.937855804617112e-08
2020-06-01,Equal Weight,0.0,0.0,0.0
2020-06-01,Equal Weight,5.0,0.0,0.0
2020-06-01,Equal Weight,10.0,0.0,0.0
2020-06-01,Equal Weight,25.0,0.0,0.0
2020-06-01,Maximum Sharpe,0.0,0.0013555827892855338,0.0
2020-06-01,Maximum Sharpe,5.0,0.0013555827892855338,6.777913946427669e-07
2020-06-01,Maximum Sharpe,10.0,0.0013555827892855338,1.3555827892855339e-06
2020-06-01,Maximum Sharpe,25.0,0.0013555827892855338,3.3889569732138345e-06
2020-06-01,Minimum Variance,0.0,0.009776225595079888,0.0
2020-06-01,Minimum Variance,5.0,0.009776225595079888,4.888112797539944e-06
2020-06-01,Minimum Variance,10.0,0.009776225595079888,9.776225595079888e-06
2020-06-01,Minimum Variance,25.0,0.009776225595079888,2.444056398769972e-05
2020-06-01,SPY,0.0,0.0,0.0
2020-06-01,SPY,5.0,0.0,0.0
2020-06-01,SPY,10.0,0.0,0.0
2020-06-01,SPY,25.0,0.0,0.0
2020-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.0030793220243374095,0.0
2020-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.0030793220243374095,1.5396610121687047e-06
2020-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.0030793220243374095,3.0793220243374094e-06
2020-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.0030793220243374095,7.698305060843524e-06
2020-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.016368409301091597,0.0
2020-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.016368409301091597,8.184204650545798e-06
2020-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.016368409301091597,1.6368409301091595e-05
2020-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.016368409301091597,4.0921023252728996e-05
2020-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.05947695757603855,0.0
2020-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.05947695757603855,2.9738478788019274e-05
2020-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.05947695757603855,5.947695757603855e-05
2020-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.05947695757603855,0.00014869239394009636
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0008942397908462935,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0008942397908462935,4.4711989542314673e-07
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0008942397908462935,8.942397908462935e-07
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0008942397908462935,2.2355994771157334e-06
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.321397074698283e-13,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.321397074698283e-13,1.1606985373491415e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.321397074698283e-13,2.321397074698283e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.321397074698283e-13,5.803492686745707e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.1825262991038699e-13,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.1825262991038699e-13,5.91263149551935e-17
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.1825262991038699e-13,1.18252629910387e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.1825262991038699e-13,2.9563157477596744e-16
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.01414789277442217,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.01414789277442217,7.073946387211085e-06
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.01414789277442217,1.414789277442217e-05
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.01414789277442217,3.536973193605542e-05
2020-07-01,Equal Weight,0.0,0.0,0.0
2020-07-01,Equal Weight,5.0,0.0,0.0
2020-07-01,Equal Weight,10.0,0.0,0.0
2020-07-01,Equal Weight,25.0,0.0,0.0
2020-07-01,Maximum Sharpe,0.0,0.025103210490399347,0.0
2020-07-01,Maximum Sharpe,5.0,0.025103210490399347,1.2551605245199674e-05
2020-07-01,Maximum Sharpe,10.0,0.025103210490399347,2.5103210490399348e-05
2020-07-01,Maximum Sharpe,25.0,0.025103210490399347,6.275802622599837e-05
2020-07-01,Minimum Variance,0.0,0.014903827893864182,0.0
2020-07-01,Minimum Variance,5.0,0.014903827893864182,7.451913946932091e-06
2020-07-01,Minimum Variance,10.0,0.014903827893864182,1.4903827893864183e-05
2020-07-01,Minimum Variance,25.0,0.014903827893864182,3.7259569734660454e-05
2020-07-01,SPY,0.0,0.0,0.0
2020-07-01,SPY,5.0,0.0,0.0
2020-07-01,SPY,10.0,0.0,0.0
2020-07-01,SPY,25.0,0.0,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.025280675130717557,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.025280675130717557,1.2640337565358777e-05
2020-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.025280675130717557,2.5280675130717555e-05
2020-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.025280675130717557,6.32016878267939e-05
2020-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.017603802199505043,0.0
2020-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.017603802199505043,8.801901099752521e-06
2020-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.017603802199505043,1.7603802199505042e-05
2020-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.017603802199505043,4.4009505498762605e-05
2020-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.06085311117932709,0.0
2020-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.06085311117932709,3.0426555589663546e-05
2020-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.06085311117932709,6.085311117932709e-05
2020-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.06085311117932709,0.00015213277794831772
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01814278080867519,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01814278080867519,9.071390404337595e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01814278080867519,1.814278080867519e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01814278080867519,4.5356952021687975e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.011142851358839525,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.011142851358839525,5.571425679419762e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.011142851358839525,1.1142851358839524e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.011142851358839525,2.785712839709881e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.002354239495266322,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.002354239495266322,1.177119747633161e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.002354239495266322,2.354239495266322e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.002354239495266322,5.885598738165805e-06
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.005715121918152666,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.005715121918152666,2.857560959076333e-06
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.005715121918152666,5.715121918152666e-06
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.005715121918152666,1.4287804795381664e-05
2020-09-01,Equal Weight,0.0,0.0,0.0
2020-09-01,Equal Weight,5.0,0.0,0.0
2020-09-01,Equal Weight,10.0,0.0,0.0
2020-09-01,Equal Weight,25.0,0.0,0.0
2020-09-01,Maximum Sharpe,0.0,0.020566689484275716,0.0
2020-09-01,Maximum Sharpe,5.0,0.020566689484275716,1.0283344742137858e-05
2020-09-01,Maximum Sharpe,10.0,0.020566689484275716,2.0566689484275716e-05
2020-09-01,Maximum Sharpe,25.0,0.020566689484275716,5.1416723710689294e-05
2020-09-01,Minimum Variance,0.0,0.03985272120834414,0.0
2020-09-01,Minimum Variance,5.0,0.03985272120834414,1.992636060417207e-05
2020-09-01,Minimum Variance,10.0,0.03985272120834414,3.985272120834414e-05
2020-09-01,Minimum Variance,25.0,0.03985272120834414,9.963180302086036e-05
2020-09-01,SPY,0.0,0.0,0.0
2020-09-01,SPY,5.0,0.0,0.0
2020-09-01,SPY,10.0,0.0,0.0
2020-09-01,SPY,25.0,0.0,0.0
2020-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.01300251883553466,0.0
2020-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.01300251883553466,6.50125941776733e-06
2020-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.01300251883553466,1.300251883553466e-05
2020-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.01300251883553466,3.250629708883665e-05
2020-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.01190831431797596,0.0
2020-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.01190831431797596,5.9541571589879796e-06
2020-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.01190831431797596,1.1908314317975959e-05
2020-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.01190831431797596,2.9770785794939898e-05
2020-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.061992521178859485,0.0
2020-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.061992521178859485,3.099626058942974e-05
2020-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.061992521178859485,6.199252117885948e-05
2020-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.061992521178859485,0.0001549813029471487
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.020874465521974667,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.020874465521974667,1.0437232760987334e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.020874465521974667,2.0874465521974668e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.020874465521974667,5.218616380493667e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.02124362787215639,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.02124362787215639,1.0621813936078195e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.02124362787215639,2.124362787215639e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.02124362787215639,5.3109069680390976e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.01746356675534219,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.01746356675534219,8.731783377671095e-06
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.01746356675534219,1.746356675534219e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.01746356675534219,4.3658916888355484e-05
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.007944132301270087,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.007944132301270087,3.972066150635043e-06
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.007944132301270087,7.944132301270087e-06
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.007944132301270087,1.9860330753175218e-05
2020-10-01,Equal Weight,0.0,0.0,0.0
2020-10-01,Equal Weight,5.0,0.0,0.0
2020-10-01,Equal Weight,10.0,0.0,0.0
2020-10-01,Equal Weight,25.0,0.0,0.0
2020-10-01,Maximum Sharpe,0.0,0.022683908361512115,0.0
2020-10-01,Maximum Sharpe,5.0,0.022683908361512115,1.1341954180756057e-05
2020-10-01,Maximum Sharpe,10.0,0.022683908361512115,2.2683908361512114e-05
2020-10-01,Maximum Sharpe,25.0,0.022683908361512115,5.670977090378029e-05
2020-10-01,Minimum Variance,0.0,0.01957275880331372,0.0
2020-10-01,Minimum Variance,5.0,0.01957275880331372,9.78637940165686e-06
2020-10-01,Minimum Variance,10.0,0.01957275880331372,1.957275880331372e-05
2020-10-01,Minimum Variance,25.0,0.01957275880331372,4.8931897008284304e-05
2020-10-01,SPY,0.0,0.0,0.0
2020-10-01,SPY,5.0,0.0,0.0
2020-10-01,SPY,10.0,0.0,0.0
2020-10-01,SPY,25.0,0.0,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.018524610674138693,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.018524610674138693,9.262305337069346e-06
2020-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.018524610674138693,1.8524610674138692e-05
2020-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.018524610674138693,4.6311526685346734e-05
2020-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.015475699603253849,0.0
2020-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.015475699603253849,7.737849801626924e-06
2020-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.015475699603253849,1.547569960325385e-05
2020-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.015475699603253849,3.868924900813462e-05
2020-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.01085203269941407,0.0
2020-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.01085203269941407,5.426016349707035e-06
2020-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.01085203269941407,1.085203269941407e-05
2020-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.01085203269941407,2.7130081748535173e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.015913923564248367,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.015913923564248367,7.956961782124184e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.015913923564248367,1.591392356424837e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.015913923564248367,3.978480891062092e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.013331192214324212,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.013331192214324212,6.665596107162106e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.013331192214324212,1.3331192214324211e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.013331192214324212,3.3327980535810534e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0027922944596195237,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0027922944596195237,1.3961472298097618e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0027922944596195237,2.7922944596195236e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0027922944596195237,6.980736149048809e-06
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03057968546073705,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03057968546073705,1.5289842730368523e-05
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03057968546073705,3.0579685460737046e-05
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03057968546073705,7.644921365184262e-05
2020-12-01,Equal Weight,0.0,0.0,0.0
2020-12-01,Equal Weight,5.0,0.0,0.0
2020-12-01,Equal Weight,10.0,0.0,0.0
2020-12-01,Equal Weight,25.0,0.0,0.0
2020-12-01,Maximum Sharpe,0.0,0.04167389631279865,0.0
2020-12-01,Maximum Sharpe,5.0,0.04167389631279865,2.0836948156399326e-05
2020-12-01,Maximum Sharpe,10.0,0.04167389631279865,4.167389631279865e-05
2020-12-01,Maximum Sharpe,25.0,0.04167389631279865,0.00010418474078199662
2020-12-01,Minimum Variance,0.0,0.030609036901952276,0.0
2020-12-01,Minimum Variance,5.0,0.030609036901952276,1.5304518450976138e-05
2020-12-01,Minimum Variance,10.0,0.030609036901952276,3.0609036901952276e-05
2020-12-01,Minimum Variance,25.0,0.030609036901952276,7.65225922548807e-05
2020-12-01,SPY,0.0,0.0,0.0
2020-12-01,SPY,5.0,0.0,0.0
2020-12-01,SPY,10.0,0.0,0.0
2020-12-01,SPY,25.0,0.0,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.030213810911451346,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.030213810911451346,1.5106905455725672e-05
2020-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.030213810911451346,3.0213810911451344e-05
2020-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.030213810911451346,7.553452727862836e-05
2020-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.0922555396377975,0.0
2020-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.0922555396377975,4.612776981889876e-05
2020-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.0922555396377975,9.225553963779752e-05
2020-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.0922555396377975,0.00023063884909449377
2020-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.09647597713212033,0.0
2020-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.09647597713212033,4.823798856606016e-05
2020-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.09647597713212033,9.647597713212032e-05
2020-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.09647597713212033,0.0002411899428303008
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.027805022450509906,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.027805022450509906,1.3902511225254954e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.027805022450509906,2.780502245050991e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.027805022450509906,6.951255612627476e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.012664754700899207,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.012664754700899207,6.3323773504496025e-06
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.012664754700899207,1.2664754700899205e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.012664754700899207,3.166188675224802e-05
