date,strategy,asset,weight
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,9.13434302836513e-18
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.15218229608466746
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.18923238940136577
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.058585314513966036
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2022-07-01,Equal Weight,EEM,0.1
2022-07-01,Equal Weight,EFA,0.1
2022-07-01,Equal Weight,GLD,0.1
2022-07-01,Equal Weight,IEF,0.1
2022-07-01,Equal Weight,IWM,0.1
2022-07-01,Equal Weight,LQD,0.1
2022-07-01,Equal Weight,QQQ,0.1
2022-07-01,Equal Weight,SPY,0.1
2022-07-01,Equal Weight,TLT,0.1
2022-07-01,Equal Weight,VNQ,0.1
2022-07-01,Maximum Sharpe,EEM,0.0
2022-07-01,Maximum Sharpe,EFA,0.0
2022-07-01,Maximum Sharpe,GLD,0.29999999999999977
2022-07-01,Maximum Sharpe,IEF,6.036837696399285e-16
2022-07-01,Maximum Sharpe,IWM,8.268320422763435e-17
2022-07-01,Maximum Sharpe,LQD,9.812725598811315e-17
2022-07-01,Maximum Sharpe,QQQ,0.29999999999999977
2022-07-01,Maximum Sharpe,SPY,0.29999999999999977
2022-07-01,Maximum Sharpe,TLT,0.09999999999999971
2022-07-01,Maximum Sharpe,VNQ,0.0
2022-07-01,Minimum Variance,EEM,0.0
2022-07-01,Minimum Variance,EFA,0.11171005487272848
2022-07-01,Minimum Variance,GLD,0.17147850422516164
2022-07-01,Minimum Variance,IEF,0.29999999999999993
2022-07-01,Minimum Variance,IWM,0.0
2022-07-01,Minimum Variance,LQD,0.2771853735168472
2022-07-01,Minimum Variance,QQQ,1.2828450306310439e-17
2022-07-01,Minimum Variance,SPY,0.05265171745759025
2022-07-01,Minimum Variance,TLT,0.08697434992767258
2022-07-01,Minimum Variance,VNQ,5.47521636226819e-18
2022-07-01,SPY,EEM,0.0
2022-07-01,SPY,EFA,0.0
2022-07-01,SPY,GLD,0.0
2022-07-01,SPY,IEF,0.0
2022-07-01,SPY,IWM,0.0
2022-07-01,SPY,LQD,0.0
2022-07-01,SPY,QQQ,0.0
2022-07-01,SPY,SPY,1.0
2022-07-01,SPY,TLT,0.0
2022-07-01,SPY,VNQ,0.0
2022-07-01,Shrunk Max Sharpe λ=0.25,EEM,4.458587296195475e-16
2022-07-01,Shrunk Max Sharpe λ=0.25,EFA,6.015546799400025e-16
2022-07-01,Shrunk Max Sharpe λ=0.25,GLD,0.29999999999999927
2022-07-01,Shrunk Max Sharpe λ=0.25,IEF,0.2643939493911553
2022-07-01,Shrunk Max Sharpe λ=0.25,IWM,4.47953146849637e-16
2022-07-01,Shrunk Max Sharpe λ=0.25,LQD,1.2147485495989433e-16
2022-07-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2999999999999997
2022-07-01,Shrunk Max Sharpe λ=0.25,SPY,0.13560605060884046
2022-07-01,Shrunk Max Sharpe λ=0.25,TLT,2.6677507629803057e-15
2022-07-01,Shrunk Max Sharpe λ=0.25,VNQ,1.1647599396782653e-15
2022-07-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2022-07-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2022-07-01,Shrunk Max Sharpe λ=0.50,GLD,0.29999999999999977
2022-07-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999943
2022-07-01,Shrunk Max Sharpe λ=0.50,IWM,0.0
2022-07-01,Shrunk Max Sharpe λ=0.50,LQD,0.0
2022-07-01,Shrunk Max Sharpe λ=0.50,QQQ,0.29999999999999977
2022-07-01,Shrunk Max Sharpe λ=0.50,SPY,0.0548312832596555
2022-07-01,Shrunk Max Sharpe λ=0.50,TLT,0.04516871674034548
2022-07-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2022-07-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2022-07-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2022-07-01,Shrunk Max Sharpe λ=0.75,GLD,0.29999999999999977
2022-07-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999977
2022-07-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2022-07-01,Shrunk Max Sharpe λ=0.75,LQD,0.0
2022-07-01,Shrunk Max Sharpe λ=0.75,QQQ,0.027897767879583434
2022-07-01,Shrunk Max Sharpe λ=0.75,SPY,0.24881525501510424
2022-07-01,Shrunk Max Sharpe λ=0.75,TLT,0.12328697710531261
2022-07-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,EEM,2.857753513945191e-16
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,EFA,1.7528269751524125e-16
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.3
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.026285400461826293
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,IWM,1.8186764649893683e-16
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,LQD,5.2112168896118316e-17
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999993
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2741227977872888
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.09959180175088356
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,7.536934777604186e-16
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.29999999999999805
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.07923044229383282
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999805
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.22989639082611538
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.09087316688005566
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,EEM,2.5286054025040633e-15
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,EFA,2.0500035112895493e-15
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999941
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.17832440828490487
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,IWM,2.0400936086201708e-15
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,LQD,1.9971890218706982e-15
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999969
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.14487176533476412
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.07680382638032819
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,3.128552204294344e-15
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,2.702874708257557e-15
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.0949683915463907e-15
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999969
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999925
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,2.065305257545321e-15
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,1.5418441571862874e-15
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.15218229608466888
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.18923238940136386
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.058585314513968076
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.3514192750740947e-15
2022-08-01,Equal Weight,EEM,0.1
2022-08-01,Equal Weight,EFA,0.1
2022-08-01,Equal Weight,GLD,0.1
2022-08-01,Equal Weight,IEF,0.1
2022-08-01,Equal Weight,IWM,0.1
2022-08-01,Equal Weight,LQD,0.1
2022-08-01,Equal Weight,QQQ,0.1
2022-08-01,Equal Weight,SPY,0.1
2022-08-01,Equal Weight,TLT,0.1
2022-08-01,Equal Weight,VNQ,0.1
2022-08-01,Maximum Sharpe,EEM,0.0
2022-08-01,Maximum Sharpe,EFA,0.0
2022-08-01,Maximum Sharpe,GLD,0.29999999999999805
2022-08-01,Maximum Sharpe,IEF,0.015342574133744322
2022-08-01,Maximum Sharpe,IWM,0.0
2022-08-01,Maximum Sharpe,LQD,0.0
2022-08-01,Maximum Sharpe,QQQ,0.29999999999999805
2022-08-01,Maximum Sharpe,SPY,0.2891275311507669
2022-08-01,Maximum Sharpe,TLT,0.0955298947154926
2022-08-01,Maximum Sharpe,VNQ,0.0
2022-08-01,Minimum Variance,EEM,0.0
2022-08-01,Minimum Variance,EFA,0.11000758477391494
2022-08-01,Minimum Variance,GLD,0.1780342419354218
2022-08-01,Minimum Variance,IEF,0.2999999999999998
2022-08-01,Minimum Variance,IWM,0.0
2022-08-01,Minimum Variance,LQD,0.2739564902926001
2022-08-01,Minimum Variance,QQQ,2.1090253259042412e-17
2022-08-01,Minimum Variance,SPY,0.05269623262100031
2022-08-01,Minimum Variance,TLT,0.0853054503770629
2022-08-01,Minimum Variance,VNQ,2.6278364614159454e-17
2022-08-01,SPY,EEM,0.0
2022-08-01,SPY,EFA,0.0
2022-08-01,SPY,GLD,0.0
2022-08-01,SPY,IEF,0.0
2022-08-01,SPY,IWM,0.0
2022-08-01,SPY,LQD,0.0
2022-08-01,SPY,QQQ,0.0
2022-08-01,SPY,SPY,1.0
2022-08-01,SPY,TLT,0.0
2022-08-01,SPY,VNQ,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,GLD,0.2999999999999996
2022-08-01,Shrunk Max Sharpe λ=0.25,IEF,0.2999999999999994
2022-08-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,LQD,2.042028179492576e-16
2022-08-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2999999999999996
2022-08-01,Shrunk Max Sharpe λ=0.25,SPY,0.10000000000000109
2022-08-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2022-08-01,Shrunk Max Sharpe λ=0.50,EEM,2.230201315245793e-16
2022-08-01,Shrunk Max Sharpe λ=0.50,EFA,1.6075045376932053e-17
2022-08-01,Shrunk Max Sharpe λ=0.50,GLD,0.2999999999999998
2022-08-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999973
2022-08-01,Shrunk Max Sharpe λ=0.50,IWM,0.0
2022-08-01,Shrunk Max Sharpe λ=0.50,LQD,3.1208687697925096e-16
2022-08-01,Shrunk Max Sharpe λ=0.50,QQQ,0.248406823917577
2022-08-01,Shrunk Max Sharpe λ=0.50,SPY,0.08109247160777966
2022-08-01,Shrunk Max Sharpe λ=0.50,TLT,0.07050070447464547
2022-08-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2022-08-01,Shrunk Max Sharpe λ=0.75,EEM,6.504453541817032e-18
2022-08-01,Shrunk Max Sharpe λ=0.75,EFA,3.0197912631070524e-17
2022-08-01,Shrunk Max Sharpe λ=0.75,GLD,0.2731791803351608
2022-08-01,Shrunk Max Sharpe λ=0.75,IEF,0.3
2022-08-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2022-08-01,Shrunk Max Sharpe λ=0.75,LQD,0.041554939111638864
2022-08-01,Shrunk Max Sharpe λ=0.75,QQQ,2.885051623517522e-17
2022-08-01,Shrunk Max Sharpe λ=0.75,SPY,0.2575033112806261
2022-08-01,Shrunk Max Sharpe λ=0.75,TLT,0.12776256927257426
2022-08-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,EEM,6.666008455742381e-16
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.29999999999999943
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.02628540046182612
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999996
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2741227977872903
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.09959180175088372
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,3.157071399746348e-16
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,EEM,1.1813214434541324e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,EFA,1.2846389176509857e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999983
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.07923044229383208
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,IWM,1.1800092622973605e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,LQD,2.340936750755432e-16
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999905
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.22989639082610985
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.09087316688005496
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,1.7781638674079594e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.29999999999999755
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.17832440828490778
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999755
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.14487176533476911
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0768038263803281
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999694
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.24928864398531436
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2614789666133244
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.18923238940136425
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,9.558410233581022e-18
2022-09-01,Equal Weight,EEM,0.1
2022-09-01,Equal Weight,EFA,0.1
2022-09-01,Equal Weight,GLD,0.1
2022-09-01,Equal Weight,IEF,0.1
2022-09-01,Equal Weight,IWM,0.1
2022-09-01,Equal Weight,LQD,0.1
2022-09-01,Equal Weight,QQQ,0.1
2022-09-01,Equal Weight,SPY,0.1
2022-09-01,Equal Weight,TLT,0.1
2022-09-01,Equal Weight,VNQ,0.1
2022-09-01,Maximum Sharpe,EEM,0.0
2022-09-01,Maximum Sharpe,EFA,0.0
2022-09-01,Maximum Sharpe,GLD,0.30000000000000004
2022-09-01,Maximum Sharpe,IEF,0.01610639225236652
2022-09-01,Maximum Sharpe,IWM,0.08389360774763313
2022-09-01,Maximum Sharpe,LQD,0.0
2022-09-01,Maximum Sharpe,QQQ,0.30000000000000004
2022-09-01,Maximum Sharpe,SPY,0.30000000000000004
2022-09-01,Maximum Sharpe,TLT,1.4588933082617125e-16
2022-09-01,Maximum Sharpe,VNQ,0.0
2022-09-01,Minimum Variance,EEM,0.0023715389694443354
2022-09-01,Minimum Variance,EFA,0.10652855584214468
2022-09-01,Minimum Variance,GLD,0.18922735841887214
2022-09-01,Minimum Variance,IEF,0.29999999999999993
2022-09-01,Minimum Variance,IWM,0.0
2022-09-01,Minimum Variance,LQD,0.27839904162774254
2022-09-01,Minimum Variance,QQQ,0.0
2022-09-01,Minimum Variance,SPY,0.04517468745665884
2022-09-01,Minimum Variance,TLT,0.07829881768513745
2022-09-01,Minimum Variance,VNQ,1.1645008127495039e-17
2022-09-01,SPY,EEM,0.0
2022-09-01,SPY,EFA,0.0
2022-09-01,SPY,GLD,0.0
2022-09-01,SPY,IEF,0.0
2022-09-01,SPY,IWM,0.0
2022-09-01,SPY,LQD,0.0
2022-09-01,SPY,QQQ,0.0
2022-09-01,SPY,SPY,1.0
2022-09-01,SPY,TLT,0.0
2022-09-01,SPY,VNQ,0.0
2022-09-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2022-09-01,Shrunk Max Sharpe λ=0.25,EFA,1.505729798354506e-16
2022-09-01,Shrunk Max Sharpe λ=0.25,GLD,0.29999999999999993
2022-09-01,Shrunk Max Sharpe λ=0.25,IEF,0.09999999999999973
2022-09-01,Shrunk Max Sharpe λ=0.25,IWM,2.2898349882893854e-16
2022-09-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2022-09-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2999999999999998
2022-09-01,Shrunk Max Sharpe λ=0.25,SPY,0.29999999999999993
2022-09-01,Shrunk Max Sharpe λ=0.25,TLT,2.1606203688022712e-16
2022-09-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2022-09-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2022-09-01,Shrunk Max Sharpe λ=0.50,EFA,1.0445685198109312e-17
2022-09-01,Shrunk Max Sharpe λ=0.50,GLD,0.2999999999999999
2022-09-01,Shrunk Max Sharpe λ=0.50,IEF,0.20285320061777684
2022-09-01,Shrunk Max Sharpe λ=0.50,IWM,0.0
2022-09-01,Shrunk Max Sharpe λ=0.50,LQD,0.0
2022-09-01,Shrunk Max Sharpe λ=0.50,QQQ,0.2999999999999999
2022-09-01,Shrunk Max Sharpe λ=0.50,SPY,0.1971467993822235
2022-09-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2022-09-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2022-09-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2022-09-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2022-09-01,Shrunk Max Sharpe λ=0.75,GLD,0.29999999999999993
2022-09-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999993
2022-09-01,Shrunk Max Sharpe λ=0.75,IWM,3.146731339034596e-17
2022-09-01,Shrunk Max Sharpe λ=0.75,LQD,3.920120627677704e-17
2022-09-01,Shrunk Max Sharpe λ=0.75,QQQ,0.10731950907868891
2022-09-01,Shrunk Max Sharpe λ=0.75,SPY,0.22126621788001608
2022-09-01,Shrunk Max Sharpe λ=0.75,TLT,0.07141427304129498
2022-09-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.3000000000000001
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.02628540046182591
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.07371459953817373
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.3000000000000001
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.3000000000000001
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,TLT,3.8307646739101864e-17
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,6.690240826608151e-17
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,EEM,5.05028900798753e-16
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,EFA,3.654208811463906e-16
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999986
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.07923044229383121
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.020769557706169155
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,LQD,9.665523916145573e-17
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2999999999999997
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2999999999999995
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,TLT,2.1883329336487633e-16
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,6.703545409024228e-16
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,EFA,2.6969060358486246e-16
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.29999999999999827
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.10092833102407148
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.3000000000000001
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2990716689759296
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,TLT,2.263935738988997e-16
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,1.0006713946592736e-16
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.983296407115199e-17
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999993
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.07109462715137338
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.02890537284862677
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2999999999999999
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2022-11-01,Equal Weight,EEM,0.1
2022-11-01,Equal Weight,EFA,0.1
2022-11-01,Equal Weight,GLD,0.1
2022-11-01,Equal Weight,IEF,0.1
2022-11-01,Equal Weight,IWM,0.1
2022-11-01,Equal Weight,LQD,0.1
2022-11-01,Equal Weight,QQQ,0.1
2022-11-01,Equal Weight,SPY,0.1
2022-11-01,Equal Weight,TLT,0.1
2022-11-01,Equal Weight,VNQ,0.1
2022-11-01,Maximum Sharpe,EEM,0.0
2022-11-01,Maximum Sharpe,EFA,0.0
2022-11-01,Maximum Sharpe,GLD,0.3
2022-11-01,Maximum Sharpe,IEF,1.3122183704408894e-18
2022-11-01,Maximum Sharpe,IWM,0.10000000000000019
2022-11-01,Maximum Sharpe,LQD,0.0
2022-11-01,Maximum Sharpe,QQQ,0.29999999999999993
2022-11-01,Maximum Sharpe,SPY,0.29999999999999977
2022-11-01,Maximum Sharpe,TLT,7.43825921658764e-17
2022-11-01,Maximum Sharpe,VNQ,0.0
2022-11-01,Minimum Variance,EEM,0.013890236094974239
2022-11-01,Minimum Variance,EFA,0.0762751419373812
2022-11-01,Minimum Variance,GLD,0.20410567437742236
2022-11-01,Minimum Variance,IEF,0.3
2022-11-01,Minimum Variance,IWM,6.235520008517635e-19
2022-11-01,Minimum Variance,LQD,0.3
2022-11-01,Minimum Variance,QQQ,0.0
2022-11-01,Minimum Variance,SPY,0.04306817783773704
2022-11-01,Minimum Variance,TLT,0.06266076975248518
2022-11-01,Minimum Variance,VNQ,0.0
2022-11-01,SPY,EEM,0.0
2022-11-01,SPY,EFA,0.0
2022-11-01,SPY,GLD,0.0
2022-11-01,SPY,IEF,0.0
2022-11-01,SPY,IWM,0.0
2022-11-01,SPY,LQD,0.0
2022-11-01,SPY,QQQ,0.0
2022-11-01,SPY,SPY,1.0
2022-11-01,SPY,TLT,0.0
2022-11-01,SPY,VNQ,0.0
2022-11-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2022-11-01,Shrunk Max Sharpe λ=0.25,EFA,1.1471726187876597e-16
2022-11-01,Shrunk Max Sharpe λ=0.25,GLD,0.3
2022-11-01,Shrunk Max Sharpe λ=0.25,IEF,0.0
2022-11-01,Shrunk Max Sharpe λ=0.25,IWM,0.09999999999999935
2022-11-01,Shrunk Max Sharpe λ=0.25,LQD,2.1415414802638517e-16
2022-11-01,Shrunk Max Sharpe λ=0.25,QQQ,0.30000000000000004
2022-11-01,Shrunk Max Sharpe λ=0.25,SPY,0.30000000000000004
2022-11-01,Shrunk Max Sharpe λ=0.25,TLT,2.4697550949181496e-16
2022-11-01,Shrunk Max Sharpe λ=0.25,VNQ,1.1196807327793378e-16
2022-11-01,Shrunk Max Sharpe λ=0.50,EEM,1.7812336218393078e-16
2022-11-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2022-11-01,Shrunk Max Sharpe λ=0.50,GLD,0.2999999999999995
2022-11-01,Shrunk Max Sharpe λ=0.50,IEF,0.0
2022-11-01,Shrunk Max Sharpe λ=0.50,IWM,0.10000000000000046
2022-11-01,Shrunk Max Sharpe λ=0.50,LQD,1.478208426155942e-16
2022-11-01,Shrunk Max Sharpe λ=0.50,QQQ,0.2999999999999998
2022-11-01,Shrunk Max Sharpe λ=0.50,SPY,0.29999999999999993
2022-11-01,Shrunk Max Sharpe λ=0.50,TLT,4.875335274220712e-17
2022-11-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2022-11-01,Shrunk Max Sharpe λ=0.75,EEM,9.119370851550145e-17
2022-11-01,Shrunk Max Sharpe λ=0.75,EFA,1.9387154974472634e-17
2022-11-01,Shrunk Max Sharpe λ=0.75,GLD,0.2999999999999999
2022-11-01,Shrunk Max Sharpe λ=0.75,IEF,0.0
2022-11-01,Shrunk Max Sharpe λ=0.75,IWM,0.0999999999999999
2022-11-01,Shrunk Max Sharpe λ=0.75,LQD,1.345678194182777e-16
2022-11-01,Shrunk Max Sharpe λ=0.75,QQQ,0.2999999999999999
2022-11-01,Shrunk Max Sharpe λ=0.75,SPY,0.2999999999999998
2022-11-01,Shrunk Max Sharpe λ=0.75,TLT,2.4529983860615007e-16
2022-11-01,Shrunk Max Sharpe λ=0.75,VNQ,4.737471774288704e-17
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.29999999999999977
