date,strategy,asset,weight
2022-07-01,Minimum Variance,LQD,0.2771853729216309
2022-07-01,Minimum Variance,GLD,0.1714785054416912
2022-07-01,Minimum Variance,VNQ,0.0
2022-07-01,Maximum Sharpe,SPY,0.2999999999999985
2022-07-01,Maximum Sharpe,QQQ,0.29999999999999877
2022-07-01,Maximum Sharpe,IWM,5.833224676553022e-16
2022-07-01,Maximum Sharpe,EFA,3.606632078960037e-16
2022-07-01,Maximum Sharpe,EEM,3.552640881584783e-16
2022-07-01,Maximum Sharpe,TLT,0.10000000000000155
2022-07-01,Maximum Sharpe,IEF,0.0
2022-07-01,Maximum Sharpe,LQD,2.0997138218299754e-16
2022-07-01,Maximum Sharpe,GLD,0.2999999999999987
2022-07-01,Maximum Sharpe,VNQ,8.63105934873823e-16
2022-08-01,Equal Weight,SPY,0.1
2022-08-01,Equal Weight,QQQ,0.1
2022-08-01,Equal Weight,IWM,0.1
2022-08-01,Equal Weight,EFA,0.1
2022-08-01,Equal Weight,EEM,0.1
2022-08-01,Equal Weight,TLT,0.1
2022-08-01,Equal Weight,IEF,0.1
2022-08-01,Equal Weight,LQD,0.1
2022-08-01,Equal Weight,GLD,0.1
2022-08-01,Equal Weight,VNQ,0.1
2022-08-01,Minimum Variance,SPY,0.052696234864086484
2022-08-01,Minimum Variance,QQQ,1.1341092314942748e-17
2022-08-01,Minimum Variance,IWM,2.314461768823794e-19
2022-08-01,Minimum Variance,EFA,0.11000758393355188
2022-08-01,Minimum Variance,EEM,0.0
2022-08-01,Minimum Variance,TLT,0.08530545286367337
2022-08-01,Minimum Variance,IEF,0.3
2022-08-01,Minimum Variance,LQD,0.27395648595780614
2022-08-01,Minimum Variance,GLD,0.17803424238088203
2022-08-01,Minimum Variance,VNQ,0.0
2022-08-01,Maximum Sharpe,SPY,0.2891275679085193
2022-08-01,Maximum Sharpe,QQQ,0.2999999999999999
2022-08-01,Maximum Sharpe,IWM,0.0
2022-08-01,Maximum Sharpe,EFA,0.0
2022-08-01,Maximum Sharpe,EEM,0.0
2022-08-01,Maximum Sharpe,TLT,0.09552992957369247
2022-08-01,Maximum Sharpe,IEF,0.015342502517788261
2022-08-01,Maximum Sharpe,LQD,2.544953620181508e-16
2022-08-01,Maximum Sharpe,GLD,0.2999999999999999
2022-08-01,Maximum Sharpe,VNQ,0.0
2022-09-01,Equal Weight,SPY,0.1
2022-09-01,Equal Weight,QQQ,0.1
2022-09-01,Equal Weight,IWM,0.1
2022-09-01,Equal Weight,EFA,0.1
2022-09-01,Equal Weight,EEM,0.1
2022-09-01,Equal Weight,TLT,0.1
2022-09-01,Equal Weight,IEF,0.1
2022-09-01,Equal Weight,LQD,0.1
2022-09-01,Equal Weight,GLD,0.1
2022-09-01,Equal Weight,VNQ,0.1
2022-09-01,Minimum Variance,SPY,0.0451746909790872
2022-09-01,Minimum Variance,QQQ,0.0
2022-09-01,Minimum Variance,IWM,8.6344100427148e-18
2022-09-01,Minimum Variance,EFA,0.10652855260928609
2022-09-01,Minimum Variance,EEM,0.0023715379288733684
2022-09-01,Minimum Variance,TLT,0.07829881737240971
2022-09-01,Minimum Variance,IEF,0.3
2022-09-01,Minimum Variance,LQD,0.27839904438091656
2022-09-01,Minimum Variance,GLD,0.18922735672942698
2022-09-01,Minimum Variance,VNQ,0.0
2022-09-01,Maximum Sharpe,SPY,0.30000000000000004
2022-09-01,Maximum Sharpe,QQQ,0.3000000000000001
2022-09-01,Maximum Sharpe,IWM,0.08389361468701968
2022-09-01,Maximum Sharpe,EFA,0.0
2022-09-01,Maximum Sharpe,EEM,0.0
2022-09-01,Maximum Sharpe,TLT,0.0
2022-09-01,Maximum Sharpe,IEF,0.016106385312980077
2022-09-01,Maximum Sharpe,LQD,0.0
2022-09-01,Maximum Sharpe,GLD,0.3000000000000001
2022-09-01,Maximum Sharpe,VNQ,0.0
2022-11-01,Equal Weight,SPY,0.1
2022-11-01,Equal Weight,QQQ,0.1
2022-11-01,Equal Weight,IWM,0.1
2022-11-01,Equal Weight,EFA,0.1
2022-11-01,Equal Weight,EEM,0.1
2022-11-01,Equal Weight,TLT,0.1
2022-11-01,Equal Weight,IEF,0.1
2022-11-01,Equal Weight,LQD,0.1
2022-11-01,Equal Weight,GLD,0.1
2022-11-01,Equal Weight,VNQ,0.1
2022-11-01,Minimum Variance,SPY,0.043068172427671254
2022-11-01,Minimum Variance,QQQ,0.0
2022-11-01,Minimum Variance,IWM,1.210991605260332e-19
2022-11-01,Minimum Variance,EFA,0.07627514474301476
2022-11-01,Minimum Variance,EEM,0.013890238680066334
2022-11-01,Minimum Variance,TLT,0.06266076890839142
2022-11-01,Minimum Variance,IEF,0.3
2022-11-01,Minimum Variance,LQD,0.3
2022-11-01,Minimum Variance,GLD,0.2041056752408563
2022-11-01,Minimum Variance,VNQ,0.0
2022-11-01,Maximum Sharpe,SPY,0.3000000000000004
2022-11-01,Maximum Sharpe,QQQ,0.3000000000000004
2022-11-01,Maximum Sharpe,IWM,0.09999999999999869
2022-11-01,Maximum Sharpe,EFA,0.0
2022-11-01,Maximum Sharpe,EEM,0.0
2022-11-01,Maximum Sharpe,TLT,6.637067932857282e-17
2022-11-01,Maximum Sharpe,IEF,1.4963294553188665e-16
2022-11-01,Maximum Sharpe,LQD,0.0
2022-11-01,Maximum Sharpe,GLD,0.3000000000000004
2022-11-01,Maximum Sharpe,VNQ,0.0
2022-12-01,Equal Weight,SPY,0.1
2022-12-01,Equal Weight,QQQ,0.1
2022-12-01,Equal Weight,IWM,0.1
2022-12-01,Equal Weight,EFA,0.1
2022-12-01,Equal Weight,EEM,0.1
2022-12-01,Equal Weight,TLT,0.1
2022-12-01,Equal Weight,IEF,0.1
2022-12-01,Equal Weight,LQD,0.1
2022-12-01,Equal Weight,GLD,0.1
2022-12-01,Equal Weight,VNQ,0.1
2022-12-01,Minimum Variance,SPY,0.0493208242063227
2022-12-01,Minimum Variance,QQQ,0.0
2022-12-01,Minimum Variance,IWM,6.7874377979776916e-18
2022-12-01,Minimum Variance,EFA,0.05459694523742156
2022-12-01,Minimum Variance,EEM,0.021602503924212063
2022-12-01,Minimum Variance,TLT,0.06337466037988121
2022-12-01,Minimum Variance,IEF,0.3000000000000001
2022-12-01,Minimum Variance,LQD,0.3000000000000001
2022-12-01,Minimum Variance,GLD,0.2111050662521624
2022-12-01,Minimum Variance,VNQ,0.0
2022-12-01,Maximum Sharpe,SPY,0.29999999999999966
2022-12-01,Maximum Sharpe,QQQ,0.3
2022-12-01,Maximum Sharpe,IWM,0.10000000000000003
2022-12-01,Maximum Sharpe,EFA,5.8612823229147366e-18
2022-12-01,Maximum Sharpe,EEM,1.651986643943288e-16
2022-12-01,Maximum Sharpe,TLT,1.0238202217226757e-16
2022-12-01,Maximum Sharpe,IEF,2.2091942230256133e-16
2022-12-01,Maximum Sharpe,LQD,0.0
2022-12-01,Maximum Sharpe,GLD,0.2999999999999999
2022-12-01,Maximum Sharpe,VNQ,6.261172951498788e-17
2023-02-01,Equal Weight,SPY,0.1
2023-02-01,Equal Weight,QQQ,0.1
2023-02-01,Equal Weight,IWM,0.1
2023-02-01,Equal Weight,EFA,0.1
2023-02-01,Equal Weight,EEM,0.1
2023-02-01,Equal Weight,TLT,0.1
2023-02-01,Equal Weight,IEF,0.1
2023-02-01,Equal Weight,LQD,0.1
2023-02-01,Equal Weight,GLD,0.1
2023-02-01,Equal Weight,VNQ,0.1
2023-02-01,Minimum Variance,SPY,0.06040137264288599
2023-02-01,Minimum Variance,QQQ,1.4488163032915638e-18
2023-02-01,Minimum Variance,IWM,0.0
2023-02-01,Minimum Variance,EFA,0.03661343176727972
2023-02-01,Minimum Variance,EEM,0.024402281025217624
2023-02-01,Minimum Variance,TLT,0.05609469843424222
2023-02-01,Minimum Variance,IEF,0.3
2023-02-01,Minimum Variance,LQD,0.3
2023-02-01,Minimum Variance,GLD,0.22248821613037448
2023-02-01,Minimum Variance,VNQ,0.0
2023-02-01,Maximum Sharpe,SPY,0.3
2023-02-01,Maximum Sharpe,QQQ,0.3
2023-02-01,Maximum Sharpe,IWM,0.09999999999999967
2023-02-01,Maximum Sharpe,EFA,4.815079054578787e-17
2023-02-01,Maximum Sharpe,EEM,0.0
2023-02-01,Maximum Sharpe,TLT,0.0
2023-02-01,Maximum Sharpe,IEF,1.960964927716029e-16
2023-02-01,Maximum Sharpe,LQD,0.0
2023-02-01,Maximum Sharpe,GLD,0.3
2023-02-01,Maximum Sharpe,VNQ,1.5418223255155026e-17
2023-03-01,Equal Weight,SPY,0.1
2023-03-01,Equal Weight,QQQ,0.1
2023-03-01,Equal Weight,IWM,0.1
2023-03-01,Equal Weight,EFA,0.1
2023-03-01,Equal Weight,EEM,0.1
2023-03-01,Equal Weight,TLT,0.1
2023-03-01,Equal Weight,IEF,0.1
2023-03-01,Equal Weight,LQD,0.1
2023-03-01,Equal Weight,GLD,0.1
2023-03-01,Equal Weight,VNQ,0.1
2023-03-01,Minimum Variance,SPY,0.06540781730440248
2023-03-01,Minimum Variance,QQQ,8.931987339921982e-18
2023-03-01,Minimum Variance,IWM,1.3283022902477097e-18
2023-03-01,Minimum Variance,EFA,0.03749075696006553
2023-03-01,Minimum Variance,EEM,0.016601707569438233
2023-03-01,Minimum Variance,TLT,0.05254183114128116
2023-03-01,Minimum Variance,IEF,0.29999999999999993
2023-03-01,Minimum Variance,LQD,0.3
2023-03-01,Minimum Variance,GLD,0.22795788702481273
2023-03-01,Minimum Variance,VNQ,1.7682183229541437e-17
2023-03-01,Maximum Sharpe,SPY,0.2999999999999998
2023-03-01,Maximum Sharpe,QQQ,0.2999999999999998
2023-03-01,Maximum Sharpe,IWM,0.10000000000000055
2023-03-01,Maximum Sharpe,EFA,0.0
2023-03-01,Maximum Sharpe,EEM,2.0480372292628948e-16
2023-03-01,Maximum Sharpe,TLT,0.0
2023-03-01,Maximum Sharpe,IEF,0.0
2023-03-01,Maximum Sharpe,LQD,4.424760408008542e-17
2023-03-01,Maximum Sharpe,GLD,0.29999999999999954
2023-03-01,Maximum Sharpe,VNQ,1.2671615507873055e-16
2023-05-01,Equal Weight,SPY,0.1
2023-05-01,Equal Weight,QQQ,0.1
2023-05-01,Equal Weight,IWM,0.1
2023-05-01,Equal Weight,EFA,0.1
2023-05-01,Equal Weight,EEM,0.1
2023-05-01,Equal Weight,TLT,0.1
2023-05-01,Equal Weight,IEF,0.1
2023-05-01,Equal Weight,LQD,0.1
2023-05-01,Equal Weight,GLD,0.1
2023-05-01,Equal Weight,VNQ,0.1
2023-05-01,Minimum Variance,SPY,0.05429276823098283
2023-05-01,Minimum Variance,QQQ,7.104039145227984e-18
2023-05-01,Minimum Variance,IWM,0.0
2023-05-01,Minimum Variance,EFA,0.1099976747753317
2023-05-01,Minimum Variance,EEM,0.02069223501594767
2023-05-01,Minimum Variance,TLT,0.01857720508030056
2023-05-01,Minimum Variance,IEF,0.29999999999999993
2023-05-01,Minimum Variance,LQD,0.3
2023-05-01,Minimum Variance,GLD,0.19644011689743743
2023-05-01,Minimum Variance,VNQ,6.083226194119116e-17
2023-05-01,Maximum Sharpe,SPY,0.29999999999999993
2023-05-01,Maximum Sharpe,QQQ,0.17375405957459997
2023-05-01,Maximum Sharpe,IWM,0.0
2023-05-01,Maximum Sharpe,EFA,0.29999999999999993
2023-05-01,Maximum Sharpe,EEM,0.0
2023-05-01,Maximum Sharpe,TLT,0.0
2023-05-01,Maximum Sharpe,IEF,1.7425434913158169e-16
2023-05-01,Maximum Sharpe,LQD,0.0
2023-05-01,Maximum Sharpe,GLD,0.22624594042539992
2023-05-01,Maximum Sharpe,VNQ,0.0
2023-06-01,Equal Weight,SPY,0.1
2023-06-01,Equal Weight,QQQ,0.1
2023-06-01,Equal Weight,IWM,0.1
2023-06-01,Equal Weight,EFA,0.1
2023-06-01,Equal Weight,EEM,0.1
2023-06-01,Equal Weight,TLT,0.1
2023-06-01,Equal Weight,IEF,0.1
2023-06-01,Equal Weight,LQD,0.1
2023-06-01,Equal Weight,GLD,0.1
2023-06-01,Equal Weight,VNQ,0.1
2023-06-01,Minimum Variance,SPY,0.05839443901816966
2023-06-01,Minimum Variance,QQQ,7.40047582933372e-18
2023-06-01,Minimum Variance,IWM,4.95994633940448e-18
2023-06-01,Minimum Variance,EFA,0.11159447687536313
2023-06-01,Minimum Variance,EEM,0.022560682579769405
2023-06-01,Minimum Variance,TLT,0.012179723436617934
2023-06-01,Minimum Variance,IEF,0.29999999999999993
2023-06-01,Minimum Variance,LQD,0.29999999999999993
2023-06-01,Minimum Variance,GLD,0.1952706780900799
2023-06-01,Minimum Variance,VNQ,6.309771493490159e-17
2023-06-01,Maximum Sharpe,SPY,0.2999999999999997
2023-06-01,Maximum Sharpe,QQQ,0.30000000000000004
2023-06-01,Maximum Sharpe,IWM,1.9456155468022465e-16
2023-06-01,Maximum Sharpe,EFA,0.11727991375734056
2023-06-01,Maximum Sharpe,EEM,1.6161365369707227e-16
2023-06-01,Maximum Sharpe,TLT,0.0
2023-06-01,Maximum Sharpe,IEF,9.646624768777431e-17
2023-06-01,Maximum Sharpe,LQD,2.535010222424982e-16
2023-06-01,Maximum Sharpe,GLD,0.2827200862426587
2023-06-01,Maximum Sharpe,VNQ,2.427306098755529e-16
2023-08-01,Equal Weight,SPY,0.1
2023-08-01,Equal Weight,QQQ,0.1
2023-08-01,Equal Weight,IWM,0.1
2023-08-01,Equal Weight,EFA,0.1
2023-08-01,Equal Weight,EEM,0.1
2023-08-01,Equal Weight,TLT,0.1
2023-08-01,Equal Weight,IEF,0.1
2023-08-01,Equal Weight,LQD,0.1
2023-08-01,Equal Weight,GLD,0.1
2023-08-01,Equal Weight,VNQ,0.1
2023-08-01,Minimum Variance,SPY,0.07674907508230193
2023-08-01,Minimum Variance,QQQ,0.0
2023-08-01,Minimum Variance,IWM,2.5585138371466272e-17
2023-08-01,Minimum Variance,EFA,0.10121471165381475
2023-08-01,Minimum Variance,EEM,0.02484372792947945
2023-08-01,Minimum Variance,TLT,4.347270262116387e-17
2023-08-01,Minimum Variance,IEF,0.29999999999999993
2023-08-01,Minimum Variance,LQD,0.29999999999999993
2023-08-01,Minimum Variance,GLD,0.19719248533440395
2023-08-01,Minimum Variance,VNQ,1.1276537547579231e-17
2023-08-01,Maximum Sharpe,SPY,0.3
2023-08-01,Maximum Sharpe,QQQ,0.3
2023-08-01,Maximum Sharpe,IWM,0.20720519379596797
2023-08-01,Maximum Sharpe,EFA,0.1927948062040321
2023-08-01,Maximum Sharpe,EEM,9.926853678740482e-17
2023-08-01,Maximum Sharpe,TLT,0.0
2023-08-01,Maximum Sharpe,IEF,0.0
2023-08-01,Maximum Sharpe,LQD,0.0
2023-08-01,Maximum Sharpe,GLD,6.785691529307034e-17
2023-08-01,Maximum Sharpe,VNQ,0.0
2023-09-01,Equal Weight,SPY,0.1
2023-09-01,Equal Weight,QQQ,0.1
2023-09-01,Equal Weight,IWM,0.1
2023-09-01,Equal Weight,EFA,0.1
2023-09-01,Equal Weight,EEM,0.1
2023-09-01,Equal Weight,TLT,0.1
2023-09-01,Equal Weight,IEF,0.1
2023-09-01,Equal Weight,LQD,0.1
2023-09-01,Equal Weight,GLD,0.1
2023-09-01,Equal Weight,VNQ,0.1
2023-09-01,Minimum Variance,SPY,0.08113980766869777
2023-09-01,Minimum Variance,QQQ,4.9806847760639675e-18
2023-09-01,Minimum Variance,IWM,3.350749721347573e-17
2023-09-01,Minimum Variance,EFA,0.07940021668924041
2023-09-01,Minimum Variance,EEM,0.026357531075727237
2023-09-01,Minimum Variance,TLT,0.0
2023-09-01,Minimum Variance,IEF,0.3
2023-09-01,Minimum Variance,LQD,0.3
2023-09-01,Minimum Variance,GLD,0.21310244456633465
2023-09-01,Minimum Variance,VNQ,5.779580865843971e-18
2023-09-01,Maximum Sharpe,SPY,0.3
2023-09-01,Maximum Sharpe,QQQ,0.3
2023-09-01,Maximum Sharpe,IWM,0.20461445570430484
2023-09-01,Maximum Sharpe,EFA,0.19538554429569452
2023-09-01,Maximum Sharpe,EEM,4.303767871588125e-18
2023-09-01,Maximum Sharpe,TLT,0.0
2023-09-01,Maximum Sharpe,IEF,1.5184406732394047e-16
2023-09-01,Maximum Sharpe,LQD,1.781462307435892e-17
2023-09-01,Maximum Sharpe,GLD,2.5007047797658696e-16
2023-09-01,Maximum Sharpe,VNQ,3.116925527187536e-16
2023-11-01,Equal Weight,SPY,0.1
2023-11-01,Equal Weight,QQQ,0.1
2023-11-01,Equal Weight,IWM,0.1
2023-11-01,Equal Weight,EFA,0.1
2023-11-01,Equal Weight,EEM,0.1
2023-11-01,Equal Weight,TLT,0.1
2023-11-01,Equal Weight,IEF,0.1
2023-11-01,Equal Weight,LQD,0.1
2023-11-01,Equal Weight,GLD,0.1
2023-11-01,Equal Weight,VNQ,0.1
2023-11-01,Minimum Variance,SPY,0.09881297857681705
2023-11-01,Minimum Variance,QQQ,0.0
2023-11-01,Minimum Variance,IWM,0.0
2023-11-01,Minimum Variance,EFA,0.06911725504164493
2023-11-01,Minimum Variance,EEM,0.02451107218417387
2023-11-01,Minimum Variance,TLT,1.2169393070567086e-16
2023-11-01,Minimum Variance,IEF,0.29999999999999993
2023-11-01,Minimum Variance,LQD,0.29999999999999993
2023-11-01,Minimum Variance,GLD,0.20755869419736417
2023-11-01,Minimum Variance,VNQ,4.046403409819838e-17
2023-11-01,Maximum Sharpe,SPY,0.2999999999999994
2023-11-01,Maximum Sharpe,QQQ,0.29999999999999866
2023-11-01,Maximum Sharpe,IWM,0.0
2023-11-01,Maximum Sharpe,EFA,0.24044303946072437
2023-11-01,Maximum Sharpe,EEM,1.3652773758986975e-17
2023-11-01,Maximum Sharpe,TLT,0.0
2023-11-01,Maximum Sharpe,IEF,0.0
2023-11-01,Maximum Sharpe,LQD,4.718606747267363e-17
2023-11-01,Maximum Sharpe,GLD,0.15955696053927754
2023-11-01,Maximum Sharpe,VNQ,0.0
2023-12-01,Equal Weight,SPY,0.1
2023-12-01,Equal Weight,QQQ,0.1
2023-12-01,Equal Weight,IWM,0.1
2023-12-01,Equal Weight,EFA,0.1
2023-12-01,Equal Weight,EEM,0.1
2023-12-01,Equal Weight,TLT,0.1
2023-12-01,Equal Weight,IEF,0.1
2023-12-01,Equal Weight,LQD,0.1
2023-12-01,Equal Weight,GLD,0.1
2023-12-01,Equal Weight,VNQ,0.1
2023-12-01,Minimum Variance,SPY,0.10598524323527246
2023-12-01,Minimum Variance,QQQ,7.653015051279126e-19
2023-12-01,Minimum Variance,IWM,0.0
2023-12-01,Minimum Variance,EFA,0.04974785719887037
2023-12-01,Minimum Variance,EEM,0.028690120448839458
2023-12-01,Minimum Variance,TLT,7.339313311408009e-17
2023-12-01,Minimum Variance,IEF,0.29999999999999993
2023-12-01,Minimum Variance,LQD,0.3
2023-12-01,Minimum Variance,GLD,0.21557677911701778
2023-12-01,Minimum Variance,VNQ,1.6268449838773658e-17
2023-12-01,Maximum Sharpe,SPY,0.30000000000000027
2023-12-01,Maximum Sharpe,QQQ,0.30000000000000027
2023-12-01,Maximum Sharpe,IWM,0.0
2023-12-01,Maximum Sharpe,EFA,0.09999999999999856
2023-12-01,Maximum Sharpe,EEM,0.0
2023-12-01,Maximum Sharpe,TLT,0.0
2023-12-01,Maximum Sharpe,IEF,1.9423845354485431e-16
2023-12-01,Maximum Sharpe,LQD,6.771206001579581e-17
2023-12-01,Maximum Sharpe,GLD,0.30000000000000027
2023-12-01,Maximum Sharpe,VNQ,3.4304156737441395e-16
2024-02-01,Equal Weight,SPY,0.1
2024-02-01,Equal Weight,QQQ,0.1
2024-02-01,Equal Weight,IWM,0.1
2024-02-01,Equal Weight,EFA,0.1
2024-02-01,Equal Weight,EEM,0.1
2024-02-01,Equal Weight,TLT,0.1
2024-02-01,Equal Weight,IEF,0.1
2024-02-01,Equal Weight,LQD,0.1
2024-02-01,Equal Weight,GLD,0.1
2024-02-01,Equal Weight,VNQ,0.1
2024-02-01,Minimum Variance,SPY,0.1158949975431888
2024-02-01,Minimum Variance,QQQ,0.0
2024-02-01,Minimum Variance,IWM,2.4040639253249766e-17
2024-02-01,Minimum Variance,EFA,0.029653552205325888
2024-02-01,Minimum Variance,EEM,0.037634764809719855
2024-02-01,Minimum Variance,TLT,1.502963540305601e-16
2024-02-01,Minimum Variance,IEF,0.2999999999999999
2024-02-01,Minimum Variance,LQD,0.2999999999999998
2024-02-01,Minimum Variance,GLD,0.21681668544176544
2024-02-01,Minimum Variance,VNQ,2.793464084157845e-17
2024-02-01,Maximum Sharpe,SPY,0.2999999999999999
2024-02-01,Maximum Sharpe,QQQ,0.2999999999999999
2024-02-01,Maximum Sharpe,IWM,0.0
2024-02-01,Maximum Sharpe,EFA,0.1000000000000002
2024-02-01,Maximum Sharpe,EEM,0.0
2024-02-01,Maximum Sharpe,TLT,0.0
2024-02-01,Maximum Sharpe,IEF,1.461398888399439e-16
2024-02-01,Maximum Sharpe,LQD,2.294066156868306e-16
2024-02-01,Maximum Sharpe,GLD,0.2999999999999999
2024-02-01,Maximum Sharpe,VNQ,0.0
2024-03-01,Equal Weight,SPY,0.1
2024-03-01,Equal Weight,QQQ,0.1
2024-03-01,Equal Weight,IWM,0.1
2024-03-01,Equal Weight,EFA,0.1
2024-03-01,Equal Weight,EEM,0.1
2024-03-01,Equal Weight,TLT,0.1
2024-03-01,Equal Weight,IEF,0.1
2024-03-01,Equal Weight,LQD,0.1
2024-03-01,Equal Weight,GLD,0.1
2024-03-01,Equal Weight,VNQ,0.1
2024-03-01,Minimum Variance,SPY,0.1282023748157525
2024-03-01,Minimum Variance,QQQ,4.251676247307219e-18
2024-03-01,Minimum Variance,IWM,1.468409262424953e-17
2024-03-01,Minimum Variance,EFA,0.010637617533106679
2024-03-01,Minimum Variance,EEM,0.04094516135997903
2024-03-01,Minimum Variance,TLT,0.0
2024-03-01,Minimum Variance,IEF,0.29999999999999993
2024-03-01,Minimum Variance,LQD,0.29999999999999993
2024-03-01,Minimum Variance,GLD,0.2202148462911619
2024-03-01,Minimum Variance,VNQ,0.0
2024-03-01,Maximum Sharpe,SPY,0.2999999999999994
2024-03-01,Maximum Sharpe,QQQ,0.2999999999999997
2024-03-01,Maximum Sharpe,IWM,1.4651673933775128e-16
2024-03-01,Maximum Sharpe,EFA,0.1000000000000008
2024-03-01,Maximum Sharpe,EEM,6.912199107944686e-16
2024-03-01,Maximum Sharpe,TLT,0.0
2024-03-01,Maximum Sharpe,IEF,2.5086096019374803e-17
2024-03-01,Maximum Sharpe,LQD,0.0
2024-03-01,Maximum Sharpe,GLD,0.2999999999999994
2024-03-01,Maximum Sharpe,VNQ,0.0
2024-04-01,Equal Weight,SPY,0.1
2024-04-01,Equal Weight,QQQ,0.1
2024-04-01,Equal Weight,IWM,0.1
2024-04-01,Equal Weight,EFA,0.1
2024-04-01,Equal Weight,EEM,0.1
2024-04-01,Equal Weight,TLT,0.1
2024-04-01,Equal Weight,IEF,0.1
2024-04-01,Equal Weight,LQD,0.1
2024-04-01,Equal Weight,GLD,0.1
2024-04-01,Equal Weight,VNQ,0.1
2024-04-01,Minimum Variance,SPY,0.13005170869990587
2024-04-01,Minimum Variance,QQQ,5.50133993852174e-19
2024-04-01,Minimum Variance,IWM,0.0
2024-04-01,Minimum Variance,EFA,6.0543424136789466e-18
2024-04-01,Minimum Variance,EEM,0.05377673225517037
2024-04-01,Minimum Variance,TLT,9.757764878497614e-17
2024-04-01,Minimum Variance,IEF,0.29999999999999993
2024-04-01,Minimum Variance,LQD,0.29999999999999993
2024-04-01,Minimum Variance,GLD,0.21617155904492386
2024-04-01,Minimum Variance,VNQ,0.0
2024-04-01,Maximum Sharpe,SPY,0.29999999999999966
2024-04-01,Maximum Sharpe,QQQ,0.29999999999999966
2024-04-01,Maximum Sharpe,IWM,0.0
2024-04-01,Maximum Sharpe,EFA,0.10000000000000096
2024-04-01,Maximum Sharpe,EEM,0.0
2024-04-01,Maximum Sharpe,TLT,0.0
2024-04-01,Maximum Sharpe,IEF,0.0
2024-04-01,Maximum Sharpe,LQD,0.0
2024-04-01,Maximum Sharpe,GLD,0.2999999999999994
2024-04-01,Maximum Sharpe,VNQ,1.8041124150158774e-16
2024-05-01,Equal Weight,SPY,0.1
2024-05-01,Equal Weight,QQQ,0.1
2024-05-01,Equal Weight,IWM,0.1
2024-05-01,Equal Weight,EFA,0.1
2024-05-01,Equal Weight,EEM,0.1
2024-05-01,Equal Weight,TLT,0.1
2024-05-01,Equal Weight,IEF,0.1
2024-05-01,Equal Weight,LQD,0.1
2024-05-01,Equal Weight,GLD,0.1
2024-05-01,Equal Weight,VNQ,0.1
2024-05-01,Minimum Variance,SPY,0.128179636544474
2024-05-01,Minimum Variance,QQQ,7.921196497745725e-18
2024-05-01,Minimum Variance,IWM,0.0
2024-05-01,Minimum Variance,EFA,5.905713206049014e-18
2024-05-01,Minimum Variance,EEM,0.054047107238395134
2024-05-01,Minimum Variance,TLT,5.918305066855357e-17
2024-05-01,Minimum Variance,IEF,0.30000000000000004
2024-05-01,Minimum Variance,LQD,0.30000000000000004
2024-05-01,Minimum Variance,GLD,0.21777325621713078
2024-05-01,Minimum Variance,VNQ,3.840485062035307e-17
2024-05-01,Maximum Sharpe,SPY,0.2999999999999997
2024-05-01,Maximum Sharpe,QQQ,0.29999999999999966
2024-05-01,Maximum Sharpe,IWM,0.0
2024-05-01,Maximum Sharpe,EFA,0.10000000000000053
2024-05-01,Maximum Sharpe,EEM,0.0
2024-05-01,Maximum Sharpe,TLT,2.775557561562889e-16
2024-05-01,Maximum Sharpe,IEF,0.0
2024-05-01,Maximum Sharpe,LQD,4.1633363423443333e-17
2024-05-01,Maximum Sharpe,GLD,0.2999999999999997
2024-05-01,Maximum Sharpe,VNQ,0.0
2024-07-01,Equal Weight,SPY,0.1
2024-07-01,Equal Weight,QQQ,0.1
2024-07-01,Equal Weight,IWM,0.1
2024-07-01,Equal Weight,EFA,0.1
2024-07-01,Equal Weight,EEM,0.1
2024-07-01,Equal Weight,TLT,0.1
2024-07-01,Equal Weight,IEF,0.1
2024-07-01,Equal Weight,LQD,0.1
2024-07-01,Equal Weight,GLD,0.1
2024-07-01,Equal Weight,VNQ,0.1
2024-07-01,Minimum Variance,SPY,0.13277038134518965
2024-07-01,Minimum Variance,QQQ,0.0
2024-07-01,Minimum Variance,IWM,0.0
2024-07-01,Minimum Variance,EFA,3.193191492961402e-17
2024-07-01,Minimum Variance,EEM,0.05567680542452319
2024-07-01,Minimum Variance,TLT,0.0
2024-07-01,Minimum Variance,IEF,0.3
2024-07-01,Minimum Variance,LQD,0.3
2024-07-01,Minimum Variance,GLD,0.21155281323028718
2024-07-01,Minimum Variance,VNQ,0.0
2024-07-01,Maximum Sharpe,SPY,0.29999999999999966
2024-07-01,Maximum Sharpe,QQQ,0.29999999999999966
2024-07-01,Maximum Sharpe,IWM,1.040834085586083e-15
2024-07-01,Maximum Sharpe,EFA,0.09999999999999894
2024-07-01,Maximum Sharpe,EEM,0.0
2024-07-01,Maximum Sharpe,TLT,0.0
2024-07-01,Maximum Sharpe,IEF,0.0
2024-07-01,Maximum Sharpe,LQD,0.0
2024-07-01,Maximum Sharpe,GLD,0.29999999999999966
2024-07-01,Maximum Sharpe,VNQ,1.1379786002407843e-15
2024-08-01,Equal Weight,SPY,0.1
2024-08-01,Equal Weight,QQQ,0.1
2024-08-01,Equal Weight,IWM,0.1
2024-08-01,Equal Weight,EFA,0.1
2024-08-01,Equal Weight,EEM,0.1
2024-08-01,Equal Weight,TLT,0.1
2024-08-01,Equal Weight,IEF,0.1
2024-08-01,Equal Weight,LQD,0.1
2024-08-01,Equal Weight,GLD,0.1
2024-08-01,Equal Weight,VNQ,0.1
